id,x,y,z
531172,-52.85921478,-4.555222511,3.236221313
531173,-52.86243439,-4.627028465,3.4465370180000003
531174,-52.84906769,-4.689249039,3.630163193
531175,-52.85865784,-4.760833263,3.84091568
531176,-52.85725403,-4.82684803,4.034938812
531177,-52.84580994,-4.895512581,4.234210968
531178,-52.86320114,-4.971954823,4.432508469
531179,-52.64768219,-3.613997698,0.4461745024
531180,-52.65544128,-3.68143487,0.64854002
531181,-52.65429306,-3.745583773,0.8373274803
531182,-52.65314102,-3.816623926,1.044569016
531183,-52.65617371,-3.881744385,1.239377022
531184,-52.65250397,-3.949052334,1.444163322
531185,-52.65529251,-4.015142441,1.644210815
531186,-52.66545105,-4.078711987,1.833882332
531187,-52.66634369,-4.150207996000002,2.047354698
531188,-52.66464233,-4.213630676,2.235402107
531189,-52.65837097,-4.282038212,2.436520576
531190,-52.66453552,-4.3559012410000015,2.646512032
531191,-52.67604828,-4.407155037,2.7944068910000004
531192,-52.65962219,-4.510373116,3.105558395
531193,-52.65323639,-4.559423447,3.2493915560000004
531194,-52.65077972,-4.624751091,3.43977356
531195,-52.65587616,-4.688385487,3.626350403
531196,-52.65649414,-4.761876106,3.842914581
531197,-52.65834427,-4.825026512,4.029563904
531198,-52.65057373,-4.897016048,4.2363185880000005
531199,-52.64978789999999,-4.968148708,4.425834656
531200,-52.44449234,-3.620776176,0.469299078
531201,-52.4619751,-3.688132524,0.6683320999
531202,-52.46593475,-3.757702351,0.8722233772
531203,-52.46736145,-3.825336695,1.069660664
531204,-52.461689,-3.891189098,1.266216278
531205,-52.45431519,-3.965838671,1.492466927
531206,-52.45080566,-4.026083946,1.674099922
531207,-52.43945313,-4.08759594,1.859880447
531208,-52.45838547,-4.15816927,2.069185257
531209,-52.45334244,-4.224171162,2.263559341
531210,-52.4490509,-4.295865536,2.471754074
531211,-52.45204926,-4.364249229,2.666090965
531212,-52.4548378,-4.411102295,2.801214218
531213,-52.4483223,-4.514235973,3.1146869660000003
531214,-52.44144058,-4.566218376,3.26679039
531215,-52.45852661,-4.633308887,3.4636020660000004
531216,-52.4619751,-4.698506832,3.656089783
531217,-52.45180129999999,-4.77282238,3.875494003
531218,-52.45503235,-4.835885525,4.060602188
531219,-52.45589066,-4.909328461,4.2719345089999985
531220,-52.45096207,-4.975551128,4.450204849
531221,-52.25938797,-3.619860411,0.4653701782
531222,-52.25795746,-3.685371876,0.6615419388
531223,-52.25426483,-3.753768206,0.8611085415
531224,-52.24637222,-3.821211338,1.058171272
531225,-52.24549484,-3.889826775,1.262053967
531226,-52.24701309,-3.955585241,1.4612145419999998
531227,-52.26546097,-4.021342754,1.657743454
531228,-52.26245117,-4.087181568,1.856413841
531229,-52.23925018,-4.150502205,2.043571472
531230,-52.25793839,-4.222006798,2.25326252
531231,-52.26995468,-4.293823242,2.462119102
531232,-52.26591492,-4.359997272,2.651628494
531233,-52.24682617,-4.409965038,2.797869682
531234,-52.25257492,-4.512155056,3.103881836
531235,-52.25444412,-4.560804367,3.24646759
531236,-52.25822067,-4.631561279,3.455501556
531237,-52.2522049,-4.6958999630000005,3.645875931
531238,-52.25033569,-4.767981052,3.858594894
531239,-52.26065445,-4.835716724,4.059360504
531240,-52.25589752,-4.904528141,4.2582435610000005
531241,-52.258564,-4.974678516,4.441505432
531242,-52.05665207,-3.615705013,0.4603950977
531243,-52.05450058,-3.684083462,0.6664655209
531244,-52.05495834,-3.750445604,0.8595805168
531245,-52.05920792,-3.821678638,1.06445837
531246,-52.05656052,-3.890183687,1.266308784
531247,-52.0477066,-3.95932889,1.473549843
531248,-52.05080032,-4.025789738,1.668759346
531249,-52.05264664,-4.088112831,1.856784821
531250,-52.04949188,-4.160339355,2.070631027
531251,-52.05371857,-4.227953911,2.267067909
531252,-52.05725098,-4.29272747,2.456674576
531253,-52.05787659,-4.366046429,2.667682648
531254,-52.05144501,-4.411865711,2.796175003
531255,-52.06634903,-4.515779972,3.109714508
531256,-52.06506348,-4.571401119,3.272209167
531257,-52.05816269,-4.634810925,3.4626522060000005
531258,-52.06331635,-4.702589989,3.66317749
531259,-52.05054855,-4.771482944,3.866241455
531260,-52.05149078,-4.839355946,4.067687988
531261,-52.04920578,-4.90614748,4.261318207
531262,-52.04788589,-4.97844553,4.453098297
531263,-63.85724258,-3.595207691,0.4030458927
531264,-63.84672165,-3.665344954,0.6107432842
531265,-63.85491562,-3.735393524,0.81077075
531266,-63.86029434,-3.803338289,1.006670952
531267,-63.86006927,-3.869131565,1.200423241
531268,-63.85569,-3.940915346,1.408976078
531269,-63.84327698,-4.008782864,1.605652809
531270,-63.85239029,-4.077817917,1.808235168
531271,-63.84581757,-4.145329475,2.011752129
531272,-63.85136032,-4.209555626,2.206160545
531273,-63.86010742,-4.276880264,2.4054098130000003
531274,-63.84646606,-4.346074581,2.607150078
531275,-63.84766388,-4.3886895180000005,2.736907959
531276,-63.84718704,-4.504094124,3.072486877
531277,-63.84764099,-4.553070545,3.216995239
531278,-63.85988235,-4.617857456,3.405763626
531279,-63.86267471,-4.684210299999998,3.601507187
531280,-63.85095596,-4.755997658,3.80787468
531281,-63.85444641,-4.826635361,4.01307869
531282,-63.85523987,-4.892084599,4.200689316
531283,-63.8562355,-4.96531105,4.398550033999999
531284,-63.66464996,-3.5942516330000003,0.4017894268
531285,-63.65363693,-3.663065672,0.6056549549
531286,-63.63952637,-3.736274719,0.8151402473
531287,-63.64086914,-3.805739164,1.013395309
531288,-63.64427185,-3.871968985,1.209366322
531289,-63.65222549,-3.94050622,1.410066605
531290,-63.66303635,-4.00848341,1.606218338
531291,-63.66791153,-4.075869083,1.803946495
531292,-63.65541458,-4.143995285,2.00941658
531293,-63.64234924,-4.21078968,2.20950222
531294,-63.64852142,-4.279870033,2.41327858
531295,-63.65178299,-4.34981966,2.616968155
531296,-63.65861511,-4.39155817,2.740031242
531297,-63.64809036,-4.496302605,3.047702789
531298,-63.6577301,-4.553571701,3.216485977
531299,-63.65375137,-4.621352196,3.415397644
531300,-63.65311432,-4.688236237,3.612764359
531301,-63.64725876,-4.756604195,3.810358047
531302,-63.65314865,-4.826905727,4.01618576
531303,-63.65311432,-4.894802094,4.210187912
531304,-63.65795898,-4.963931084,4.3961315160000005
531305,-63.45596695,-3.598038912,0.4126365185
531306,-63.45680618,-3.664617062,0.6098361015
531307,-63.45592499,-3.732740164,0.8058259487
531308,-63.46700287,-3.804147243,1.009570122
531309,-63.4593811,-3.870634079,1.205488205
531310,-63.46128464,-3.941058636,1.4123654369999998
531311,-63.45953369,-4.011918545,1.6171636580000002
531312,-63.44253539999999,-4.074564457,1.801999092
531313,-63.45345688,-4.14430666,2.010066032
531314,-63.44844055,-4.215816498,2.220643997
531315,-63.44496155,-4.2764830589999985,2.399339676
531316,-63.45322037,-4.35053587,2.614757538
531317,-63.44852066,-4.391746998,2.73488903
531318,-63.45126724,-4.496212959,3.0430870060000004
531319,-63.45333862,-4.553908348,3.213409424
531320,-63.44673538,-4.618457317,3.40404129
531321,-63.45160675,-4.688838959,3.612369537
531322,-63.46123886,-4.755139351,3.806434631
531323,-63.45036316,-4.822658062,4.003505707
531324,-63.4550972,-4.893540382,4.2067985530000005
531325,-63.45782852,-4.962512493,4.397714615
531326,-63.2606926,-3.606424332,0.4377777576
531327,-63.25622559,-3.676841736,0.6472465992
531328,-63.25561142,-3.744155407,0.8406188487999999
531329,-63.25674438,-3.811580658,1.034671783
531330,-63.25008392,-3.879160881,1.233266354
531331,-63.25106812,-3.949550152,1.437523365
531332,-63.2484169,-4.018632889,1.638293266
531333,-63.26037598,-4.087691307,1.842741966
531334,-63.25414276,-4.14936924,2.028482437
531335,-63.25458908,-4.220691204,2.239450455
531336,-63.26068878,-4.285662651,2.430069923
531337,-63.24881363,-4.35454464,2.629954338
531338,-63.24740982,-4.395396709,2.74957943
531339,-63.25688553,-4.497327328,3.050813675
531340,-63.25728989,-4.558905602,3.233213425
531341,-63.25647736,-4.627869129,3.435880661
531342,-63.24859238,-4.696590424,3.637830734
531343,-63.25514984,-4.763618469,3.829748154
531344,-63.26048660000001,-4.835234165,4.038618088
531345,-63.26347733,-4.903628826,4.23516655
531346,-63.25813293,-4.97210598,4.418796539
531347,-64.86090088,-3.500113249,0.1141664162
531348,-64.66090393,-3.500215054,0.1146900356
531349,-64.46089935,-3.500316858,0.1152136624
531350,-64.26090239999999,-3.500418663,0.1157372817
531351,-64.06090546,-3.500520468,0.1162609011
531352,-63.86090469,-3.500622034,0.1167845279
531353,-63.66090393,-3.500723839,0.1173081473
531354,-63.46090698,-3.500825644,0.1178317666
531355,-63.26090622,-3.500927448,0.1183553934
531356,-63.06090927,-3.501029253,0.1188790128
531357,-62.86090851,-3.501130819,0.1194026396
531358,-62.66090775,-3.501232624,0.1199262589
531359,-62.4609108,-3.501334429,0.1204498783
531360,-62.26091003,-3.501436234,0.1209735051
531361,-62.06090927,-3.501538038,0.1214971244
531362,-61.86091232,-3.501639605,0.1220207438
531363,-61.66091156,-3.501741409,0.1225443706
531364,-61.46091461,-3.501843214,0.1230679899
531365,-61.26091385,-3.501945019,0.1235916167
531366,-61.06091309,-3.502046824,0.1241152361
531367,-60.86091614,-3.50214839,0.1246388555
531368,-60.66091537,-3.502250195,0.12516248230000002
531369,-60.46091843,-3.502351999,0.1256861091
531370,-60.26091766,-3.502453804,0.126209721
531371,-60.0609169,-3.502555609,0.1267333478
531372,-59.86091995,-3.502657175,0.12725697460000002
531373,-59.66091919,-3.50275898,0.12778058650000002
531374,-59.46091843,-3.502860785,0.1283042133
531375,-59.26092148,-3.502962589,0.1288278401
531376,-59.06092072,-3.503064394,0.129351452
531377,-58.86092377,-3.50316596,0.12987507880000002
531378,-58.660923,-3.503267765,0.1303987056
531379,-58.46092224,-3.50336957,0.1309223175
531380,-58.26092529,-3.503471375,0.1314459443
531381,-58.06092453,-3.503573179,0.1319695711
531382,-57.86092758,-3.503674746,0.132493183
531383,-57.66092682,-3.50377655,0.1330168098
531384,-57.46092606,-3.503878355,0.1335404366
531385,-57.26092911,-3.50398016,0.1340640485
531386,-57.06092834,-3.504081964,0.1345876753
531387,-56.86092758,-3.504183531,0.1351113021
531388,-56.66093063,-3.504285336,0.1356349289
531389,-56.46092987,-3.50438714,0.1361585408
531390,-56.26093292,-3.504488945,0.1366821676
531391,-56.06093216,-3.50459075,0.1372057945
531392,-55.8609314,-3.5046923160000003,0.1377294064
531393,-55.66093445,-3.504794121,0.1382530332
531394,-55.46093369,-3.504895926,0.13877666
531395,-55.26093674,-3.50499773,0.1393002719
531396,-55.06093597,-3.505099535,0.1398238987
531397,-54.86093521,-3.5052011010000004,0.1403475255
531398,-54.66093826,-3.5053029060000003,0.1408711374
531399,-54.4609375,-3.505404711,0.1413947642
531400,-54.26094055,-3.505506516,0.141918391
531401,-54.06093979,-3.50560832,0.1424420029
531402,-53.86093903,-3.505709887,0.1429656297
531403,-53.66094208,-3.5058116910000003,0.1434892565
531404,-53.46094131,-3.505913496,0.1440128684
531405,-53.26094055,-3.506015301,0.1445364952
531406,-53.0609436,-3.506117105,0.145060122
531407,-52.86094284,-3.506218672,0.1455837488
531408,-52.66094589,-3.506320477,0.1461073607
531409,-52.46094513,-3.5064222810000003,0.1466309875
531410,-52.26094437,-3.506524086,0.1471546143
531411,-52.06094742,-3.506625891,0.14767822619999998
531412,-51.86094666,-3.506727457,0.148201853
531413,-64.81393433,-4.978764057,4.467955112
531414,-64.61393738,-4.978865623,4.46847868
531415,-64.4139328,-4.978967667,4.469002247
531416,-64.21393585,-4.979069233,4.469525814
531417,-64.0139389,-4.979170798999999,4.470049381
531418,-63.81393814,-4.979272842,4.470572948
531419,-63.61393738,-4.979374409,4.471096516
531420,-63.41394043,-4.979476452,4.47162056
531421,-63.21393967,-4.979578018,4.472144127
531422,-63.0139389,-4.979679585,4.472667694
531423,-62.81394196,-4.9797816280000005,4.473191261
531424,-62.61394119,-4.979883194,4.473714828
531425,-62.41394424,-4.979985237,4.4742383960000005
531426,-62.21394348,-4.980086803,4.474761963
531427,-62.01394272,-4.98018837,4.47528553
531428,-61.81394577,-4.9802904130000005,4.475809097
531429,-61.61394501,-4.980391979,4.4763331410000005
531430,-61.41394424,-4.980494022,4.476856709
531431,-61.2139473,-4.980595589,4.477380276
531432,-61.01394653,-4.980697155,4.477903843
531433,-60.81394958,-4.980799198,4.47842741
531434,-60.61394882,-4.980900763999999,4.478950977
531435,-60.41394806,-4.981002808,4.479474545
531436,-60.21395111,-4.981104374,4.479998112
531437,-60.01395035,-4.98120594,4.480522156
531438,-59.8139534,-4.981307983,4.481045723
531439,-59.61395264,-4.98140955,4.48156929
531440,-59.41395187,-4.9815115930000005,4.482092857
531441,-59.21395493,-4.981613159,4.482616425
531442,-59.01395416,-4.981714725,4.483139992
531443,-58.81395721,-4.981816769,4.483663559
531444,-58.61395645,-4.981918335,4.484187126
531445,-58.41395569,-4.9820203780000005,4.484710693
531446,-58.21395874,-4.982121944,4.485234737
531447,-58.01395798,-4.982223511,4.485758305
531448,-57.81395721,-4.982325554,4.486281872
531449,-57.61396027,-4.98242712,4.486805438999999
531450,-57.4139595,-4.982529163,4.487329006
531451,-57.21396255,-4.98263073,4.4878525730000005
531452,-57.01396179,-4.982732296,4.488376141
531453,-56.81396103,-4.982834339,4.488899708
531454,-56.61396408,-4.982935905,4.489423275
531455,-56.41396332,-4.983037949,4.489947319
531456,-56.21396637,-4.983139515,4.490470886000001
531457,-56.01396561,-4.983241081,4.490994453
531458,-55.81396484,-4.983343124,4.491518021
531459,-55.6139679,-4.983444691,4.492041588
531460,-55.41396713,-4.983546734,4.492565155
531461,-55.21396637,-4.9836483,4.493088722
531462,-55.01396942,-4.983749866,4.493612289
531463,-54.81396866,-4.98385191,4.494136333
531464,-54.61397171,-4.983953476,4.494659901
531465,-54.41397095,-4.984055519,4.4951834680000005
531466,-54.21397018,-4.984157085,4.495707035
531467,-54.01397324,-4.984258652,4.496230602
531468,-53.81397247,-4.984360695,4.496754169
531469,-53.61397552,-4.984462261,4.497277737
531470,-53.41397476,-4.984564304,4.497801303999999
531471,-53.213974,-4.984665871,4.498324871
531472,-53.01397705,-4.984767437,4.498848915
531473,-52.81397629,-4.98486948,4.499372482
531474,-52.61397552,-4.984971046,4.499896049
531475,-52.41397858,-4.98507309,4.500419617
531476,-52.21397781,-4.985174656,4.500943184
531477,-52.01398087,-4.985276222,4.501466751000001
531478,-51.8139801,-4.985378265,4.501990318
531479,-64.815979,-4.914450645,4.278588772
531480,-64.81801605,-4.850137234,4.0892224310000005
531481,-64.82006073,-4.785823822,3.899855852
531482,-64.82210541,-4.72151041,3.710489511
531483,-64.82415009,-4.657197475,3.521123171
531484,-64.82618713,-4.592884064,3.33175683
531485,-64.82823181,-4.528570652,3.14239049
531486,-64.83027649,-4.46425724,2.9530241489999995
531487,-64.83232117,-4.399943829,2.763657808
531488,-64.83436584,-4.335630417,2.574291229
531489,-64.83640289,-4.271317005,2.384924889
531490,-64.83844757,-4.20700407,2.195558548
531491,-64.84049225,-4.1426906589999986,2.006192207
531492,-64.84253693,-4.078377247,1.816825867
531493,-64.84457397,-4.014063835,1.627459526
531494,-64.84661865,-3.949750423,1.438093185
531495,-64.84866333,-3.88543725,1.248726726
531496,-64.85070801,-3.821123838,1.059360385
531497,-64.85274506,-3.756810427,0.8699940443
531498,-64.85478973,-3.692497015,0.6806277037
531499,-64.85683441,-3.628183842,0.4912613034
531500,-51.81602478,-4.921064854,4.312623978
531501,-51.81806564,-4.856751442,4.123257637
531502,-51.82011032,-4.79243803,3.933891296
531503,-51.82215118,-4.728124619,3.744524956
531504,-51.82419586,-4.663811684,3.555158615
531505,-51.82623672,-4.599498272,3.365792274
531506,-51.8282814,-4.53518486,3.176425934
531507,-51.83032227,-4.470871449,2.987059593
531508,-51.83236694,-4.406558037,2.7976932530000003
531509,-51.83440781,-4.342244625,2.608326674
531510,-51.83645248,-4.2779312130000005,2.418960333
531511,-51.83849335,-4.2136182789999985,2.229593992
531512,-51.84053802,-4.149304867,2.040227652
531513,-51.84257889,-4.084991455,1.850861311
531514,-51.84462357,-4.020678043,1.66149497
531515,-51.84666443,-3.956364632,1.47212863
531516,-51.84870911,-3.892051458,1.28276217
531517,-51.85074997,-3.827738047,1.093395829
531518,-51.85279465,-3.763424635,0.9040294886
531519,-51.85483551,-3.699111223,0.7146630883
531520,-51.85688019,-3.63479805,0.5252967477
