id,x,y,z
2621,-58.28762817,4.443850517,4.582513809
2622,-58.07655716,3.015650988,0.2054810673
2623,-58.08314514,3.075441837,0.3920906782
2624,-58.08857727,3.139089584,0.5894167423
2625,-58.08574677,3.207399607,0.7949113845999999
2626,-58.08929443,3.271705389,0.9875531197
2627,-58.09247589,3.3386518960000005,1.194913864
2628,-58.098526,3.40608573,1.4001436230000002
2629,-58.10299683,3.470098734,1.592243195
2630,-58.09909439,3.535111189,1.7851257319999998
2631,-58.10478973,3.601780176,1.993778229
2632,-58.10004807,3.672496319,2.221311569
2633,-58.09872055,3.730988979,2.393832207
2634,-58.09610367,3.795146465,2.591840744
2635,-58.10015106,3.849256277,2.755064964
2636,-58.08541107,3.951791048,3.069793701
2637,-58.10108185,3.992387056,3.197458267
2638,-58.10235596,4.056955814,3.394908905
2639,-58.09909821,4.122487068,3.600440979
2640,-58.09626770000001,4.1867156030000015,3.794862747
2641,-58.10613632,4.249055386,3.989328384
2642,-58.09307861,4.315624714,4.19238472
2643,-58.07944489,4.382425785,4.401414871
2644,-58.09568787,4.443664551,4.578355789
2645,-57.89990234,3.0213787560000003,0.2207306772
2646,-57.8977356,3.083081484,0.4188078642
2647,-57.88923264,3.147537947,0.6169338226
2648,-57.90513611,3.203568935,0.7910621165999999
2649,-57.85780334,3.2486555580000003,0.9754815102
2650,-57.90880585,3.362321377,1.270945549
2651,-57.87615967,3.413759947,1.431445599
2652,-57.87140656,3.474751234,1.61520195
2653,-57.89525223,3.541826248,1.813475609
2654,-57.8880806,3.602022648,2.001220703
2655,-57.88730621,3.693340063,2.294688225
2656,-57.88032532,3.735553026,2.4200706480000003
2657,-57.88008881,3.80254674,2.624019623
2658,-57.88752747,3.853569984,2.778888702
2659,-57.89949799,3.955483913,3.083011627
2660,-57.88046265,4.0009236339999985,3.230552673
2661,-57.8896637,4.066500187,3.4271869660000003
2662,-57.89437103,4.122123718,3.6007881160000004
2663,-57.87145615,4.192755699,3.819835663
2664,-57.8838768,4.256476879,4.00686264
2665,-57.89073563,4.321201801,4.212268829
2666,-57.88830566,4.38297987,4.401325226
2667,-57.88460541,4.444282532,4.575901031
2668,-57.68810272,3.018485069,0.2128207088
2669,-57.68285751,3.073471308,0.3887686729
2670,-57.68058777,3.136999846,0.5863282681
2671,-57.67542648,3.200955153,0.7838582993000001
2672,-57.6760025,3.252081394,0.9603123665
2673,-57.68582153,3.339840889,1.203405857
2674,-57.68608856,3.406803608,1.407664299
2675,-57.68524933,3.463270187,1.585562706
2676,-57.67810822,3.532980442,1.7935066219999998
2677,-57.6775589,3.5928814410000003,1.979834557
2678,-57.6413765,3.662766218,2.193744659
2679,-57.67683029,3.729545355,2.401464462
2680,-57.65671539,3.790014029,2.585436821
2681,-57.66445923,3.849588633,2.766440392
2682,-57.66448975,3.952218294,3.073469162
2683,-57.65685654,3.993177891,3.199586868
2684,-57.6599884,4.057293892,3.398132324
2685,-57.66574097,4.117640972,3.5856990810000005
2686,-57.67494202,4.179179192,3.775894165
2687,-57.68037415,4.253629684,3.998218536
2688,-57.67607498,4.3125357630000005,4.177974701
2689,-57.68629456,4.392257214,4.424411774
2690,-57.68604279,4.442448616,4.572208405
2691,-57.4779892,3.021451235,0.222469002
2692,-57.46324539,3.08740592,0.4271291494
2693,-57.45833588,3.15000701,0.6207356453
2694,-57.45265198,3.215355396,0.8191421031999999
2695,-57.45684814,3.282756567,1.026051044
2696,-57.4654541,3.3468465810000003,1.221321106
2697,-57.46430969,3.41261673,1.422343254
2698,-57.47753906,3.476904869,1.6171464919999998
2699,-57.47317886,3.541425943,1.816477776
2700,-57.48503113,3.610375881,2.030153275
2701,-57.49710083,3.677623749,2.23111248
2702,-57.47465515,3.740677595,2.430757523
2703,-57.47921753,3.803390741,2.627725601
2704,-57.49010468,3.851396561,2.776939392
2705,-57.48851776,3.954758883,3.086874008
2706,-57.48287582,3.999020338,3.220445633
2707,-57.48176575,4.066418648,3.424882889
2708,-57.48124313,4.129473686,3.619060516
2709,-57.47860336,4.192209244,3.812770844
2710,-57.49565887,4.2638006210000015,4.025577545
2711,-57.49986267,4.326987267,4.2157497410000015
2712,-57.49465179,4.402758121000001,4.448749542
2713,-57.48796082,4.445034504,4.58899498
2714,-57.27801895,3.018963099,0.2222592384
2715,-57.28960419,3.084400415,0.4236998558
2716,-57.29330063,3.147546768,0.6138923168
2717,-57.29095459,3.216411829,0.8237681389
2718,-57.30183792,3.283272982,1.030923367
2719,-57.29379654,3.345716715,1.222874641
2720,-57.27783585,3.410390854,1.4188723559999998
2721,-57.28029633,3.4793868060000004,1.626720428
2722,-57.28405762,3.53987956,1.815769196
2723,-57.2835083,3.607708216,2.029260635
2724,-57.27386475,3.666640043,2.213608742
2725,-57.28449249,3.738834858,2.4325037
2726,-57.28364563,3.799548864,2.621608734
2727,-57.289608,3.848283768,2.771564484
2728,-57.26695633,3.954702377,3.087907791
2729,-57.27592087,3.998700142,3.2206878660000005
2730,-57.27653503,4.063912392,3.422210693
2731,-57.27877045,4.128602028,3.621517181
2732,-57.27954865,4.190165997,3.808258057
2733,-57.26313019,4.26147604,4.02040863
2734,-57.27107239,4.323660374,4.210319519
2735,-57.26869202,4.392931461,4.4182186130000005
2736,-57.28839874,4.453615189,4.596986771
2737,-64.48751831,3.027667999,0.2081569284
2738,-64.50968933,3.09275794,0.4070771933
2739,-64.50305176,3.159447908,0.6107039452
2740,-64.49510193,3.221794128,0.8043894768000001
2741,-64.49596405,3.286844254,1.006817818
2742,-64.48138428,3.347246647,1.194372654
2743,-64.47945404,3.413580179,1.397021294
2744,-64.46027374,3.478221655,1.596785545
2745,-64.46808624,3.542700768,1.7971687319999998
2746,-64.48770142,3.610013723,2.0047845840000003
2747,-64.50895691,3.66557765,2.177625656
2748,-64.49497986,3.741636515,2.413803101
2749,-64.50127411,3.801868916,2.598608971
2750,-64.4803009,3.845018387,2.734313011
2751,-64.46764374,3.957074165,3.0662651060000004
2752,-64.48864746,3.997871637,3.19389534
2753,-64.47698975,4.064351082,3.398286819
2754,-64.47674561,4.129499912,3.59614563
2755,-64.47705078,4.200131893,3.809453964
2756,-64.48445129,4.260151863,3.991329193
2757,-64.48429871,4.330030918,4.204576492
2758,-64.48138428,4.393666267,4.399116516
2759,-64.48335266,4.445180893,4.555746078
2760,-57.11164856,3.01273489,0.2069891244
2761,-57.07136917,3.0767488480000003,0.4065358639
2762,-57.07706451,3.141997576,0.6034762859
2763,-57.07849121,3.207890034,0.8005321026000001
2764,-57.08063507,3.27203393,0.9961280823
2765,-57.06550598,3.337029457,1.199653625
2766,-57.06169128,3.4015738960000004,1.3945007319999998
2767,-57.09371948,3.467424393,1.591538429
2768,-57.09812546,3.5326972010000004,1.793741226
2769,-57.1015625,3.601516724,2.017348289
2770,-57.07775116,3.655327082,2.183141708
2771,-57.085289,3.731922626,2.413903236
2772,-57.08804321,3.796408415,2.613049507
2773,-57.08812714,3.846126318,2.767177582
2774,-57.09931183,3.946894646,3.064170837
2775,-57.09901428,3.992104292,3.200515747
2776,-57.09966278,4.056677818,3.399770737
2777,-57.09233856,4.119285583,3.597513199
2778,-57.07260513,4.183267117,3.797492981
2779,-57.09489441,4.25079298,3.995433807
2780,-57.08584595,4.321427345,4.204750061
2781,-57.07661057,4.3878364560000005,4.402118683
2782,-57.08964539,4.4470782280000005,4.579488754
2783,-56.87244034,3.020043612,0.2320947051
2784,-56.87648773,3.080810547,0.4196798801
2785,-56.88578415,3.147447586,0.6219322681
2786,-56.891716,3.213987827,0.8207616806
2787,-56.89430618,3.282188654,1.027968407
2788,-56.89429092,3.345620155,1.225202084
2789,-56.89925766,3.413259983,1.4281125069999998
2790,-56.89887619,3.4791810510000003,1.627731323
2791,-56.90189743,3.53224206,1.801176071
2792,-56.9137764,3.58792448,1.993770599
2793,-56.87811279,3.686440229,2.277143478
2794,-56.88820267,3.73793745,2.4356021880000003
2795,-56.87744141,3.798970222,2.621575356
2796,-56.85401154,3.851976871,2.779220581
2797,-56.87801743,3.94724369,3.084363937
2798,-56.88614655,3.99302721,3.228536606
2799,-56.87485504,4.06741333,3.4401683810000003
2800,-56.8718338,4.12899065,3.629922867
2801,-56.865448,4.195133209,3.832250595
2802,-56.87855911,4.254447937,4.0171890260000005
2803,-56.88004303,4.321908951,4.221879959
2804,-56.88067627,4.397081375,4.433216095
2805,-56.87837982,4.451853752,4.5914440160000005
2806,-56.70054626,3.0164909360000003,0.2257692367
2807,-56.7000618,3.07813549,0.4168972969
2808,-56.68180466,3.146682262,0.6219995022
2809,-56.65032196,3.216326714,0.8313283920000001
2810,-56.65211487,3.282452822,1.03514719
2811,-56.67425537,3.347622395,1.234659195
2812,-56.65962601,3.414005518,1.433642387
2813,-56.65948486,3.477019072,1.622103691
2814,-56.65932465,3.543493986,1.826284409
2815,-56.62361526,3.588427067,1.978413582
2816,-56.69948578,3.678029299,2.253919601
2817,-56.701828000000006,3.740874767,2.443786621
2818,-56.69264984,3.80176878,2.635397911
2819,-56.69983673,3.84786272,2.772752762
2820,-56.69823074,3.937713861,3.081054688
2821,-56.68943787,3.994019032,3.2324466710000004
2822,-56.70175934,4.066565037,3.43665123
2823,-56.6968689,4.127586365,3.624389648
2824,-56.67801666,4.200985909,3.842693329
2825,-56.68818665,4.2631945610000015,4.0291366580000005
2826,-56.66143799,4.327129364,4.225107193
2827,-56.66326141,4.397530079,4.435102463
2828,-56.66497803,4.450452805,4.5910339360000005
2829,-56.46797943,3.019763947,0.2349477261
2830,-56.47143173,3.077802181,0.417396307
2831,-56.47822189,3.1438272,0.6163542271
2832,-56.48758698,3.213863134,0.8268005848000001
2833,-56.49546814,3.279529333,1.026465893
2834,-56.49631882,3.344480515,1.227368355
2835,-56.49067307,3.404484034,1.407617569
2836,-56.50077438,3.477284193,1.622665405
2837,-56.53088760000001,3.541594744,1.823732376
2838,-56.48551941,3.596873522,2.0063428880000003
2839,-56.47415543,3.663194895,2.248222351
2840,-56.47865295,3.721392632,2.413412094
2841,-56.46235275,3.796592712,2.63020134
2842,-56.47782898,3.842457056,2.7570381160000004
2843,-56.46293259,3.948298931,3.081138611
2844,-56.46442795,3.997714281,3.226760864
2845,-56.46459961,4.064235687,3.423902512
2846,-56.47367859,4.13218832,3.630613327
2847,-56.47717285,4.19916153,3.833230972
2848,-56.47651291,4.262717724,4.026315689
2849,-56.47943878,4.3240675930000005,4.2119846339999985
2850,-56.48001862,4.394608021,4.42159462
2851,-56.48382568,4.4503512380000005,4.588102341
2852,-56.31035233,3.019394398,0.2307929248
2853,-56.29309464,3.083626509,0.4368433952
2854,-56.27870941,3.148267031,0.6302886009
2855,-56.27813339,3.21214962,0.8203816414
2856,-56.2755127,3.2810816760000003,1.030966282
2857,-56.26337814,3.349036694,1.243565083
2858,-56.26390076,3.411588907,1.435767174
2859,-56.26672363,3.475932121,1.6313285830000002
2860,-56.26931,3.534788609,1.824682236
2861,-56.27746201,3.599351883,2.025508881
2862,-56.28001022,3.66818428,2.249047279
2863,-56.27923584,3.734506369,2.432341576
2864,-56.28120422,3.799897432,2.628722191
2865,-56.29606628,3.84766078,2.7684021
2866,-56.28331375,3.953969002,3.086414337
2867,-56.29668045,3.999387264,3.227796555
2868,-56.28262329,4.0653624530000005,3.4284820560000004
2869,-56.28614044,4.132445812,3.631565094
2870,-56.27975464,4.202929974,3.843708038
2871,-56.27716446,4.266432285,4.0371418
2872,-56.28397751,4.32702446,4.21963501
2873,-56.27066039999999,4.398818493,4.432592392
2874,-56.28343964,4.451770782,4.591640472
2875,-56.06241608,3.018430948,0.2249647081
2876,-56.06872177,3.083509207,0.4322575331
2877,-56.07509232,3.14834857,0.6306152344
2878,-56.08056641,3.216504574,0.8304440975
2879,-56.07774734,3.280930758,1.028680325
2880,-56.08069611,3.347652674,1.238843918
2881,-56.08090973,3.406330109,1.423689365
2882,-56.08546066,3.473551035,1.616644859
2883,-56.08115768,3.537302494,1.817030907
2884,-56.08770752,3.601007462,2.012218475
2885,-56.09938812,3.679109573,2.263362885
2886,-56.08895874,3.736522436,2.425361633
2887,-56.08220673,3.79918623,2.616156578
2888,-56.08046341,3.852623463,2.772050858
2889,-56.0921402,3.951921463,3.080617905
2890,-56.08397293,3.998693943,3.223831177
2891,-56.08607483,4.063581944,3.422739029
2892,-56.09072113,4.1295523639999985,3.624938965
2893,-56.08280182,4.19701004,3.826494217
2894,-56.08129883,4.2606749530000005,4.020702362
2895,-56.07894897,4.329383373,4.226125717
2896,-56.0782814,4.395848751,4.421510696
2897,-56.08420563,4.451394081,4.586370468
2898,-55.88172913,3.019330502,0.225151509
2899,-55.8833313,3.082466125,0.4260885715
2900,-55.87978363,3.147963285,0.6257572174
2901,-55.90533447,3.213559389,0.8233094215000001
2902,-55.89983368,3.280398846,1.026654243
2903,-55.90216064,3.345465899,1.235190868
2904,-55.90591812,3.4045000080000003,1.425993443
2905,-55.8864975,3.474005222,1.624197006
2906,-55.88431931,3.538566589,1.821149826
2907,-55.89069748,3.605620384,2.025422096
2908,-55.89003754,3.678559303,2.254357338
2909,-55.88758087,3.736347437,2.428015709
2910,-55.86511993,3.803910732,2.633896828
2911,-55.88072205,3.854580641,2.783124924
2912,-55.8662796,3.954614878,3.092515945
2913,-55.872715,3.998772621,3.2247581480000003
2914,-55.87516022,4.066301346,3.433677673
2915,-55.88288116,4.130214691,3.629369736
2916,-55.88539124,4.198500633,3.833028793
2917,-55.87981033,4.264257908,4.028297424
2918,-55.87815475,4.32941103,4.224317551
2919,-55.8758812,4.399430752,4.428649902
2920,-55.88296127,4.453505516,4.590761185
2921,-55.70591354,3.026171207,0.2456821948
2922,-55.66824722,3.080574036,0.4205547571
2923,-55.64923859,3.147564888,0.6289527415999999
2924,-55.65765381,3.2124650480000003,0.8225643635
2925,-55.67404556,3.281499624,1.031306744
2926,-55.66718292,3.344913721,1.229966164
2927,-55.68766403,3.408515692,1.424634933
2928,-55.70585251,3.475705624,1.6236572269999998
2929,-55.69261551,3.539185762,1.818627357
2930,-55.67936325,3.610978842,2.044167519
2931,-55.63451385,3.684703112,2.26663208
2932,-55.69105148,3.739269733,2.440463066
2933,-55.70722961,3.802843809,2.6323070530000003
2934,-55.69562149,3.851408005,2.777650833
2935,-55.69446945,3.957247972,3.100421906
2936,-55.68760681,4.000865459,3.230293274
2937,-55.68238831,4.065886497,3.432193756
2938,-55.68038559,4.1294198039999985,3.629339218
2939,-55.68947983,4.199104309,3.835172653
2940,-55.67736435,4.2645096780000005,4.031572342
2941,-55.68136215,4.330587387,4.226640701
2942,-55.68819046,4.39934206,4.430908203
2943,-55.68193817,4.449733257,4.579708098999999
2944,-55.48587036,3.021631718,0.22815401850000006
2945,-55.48340607,3.08327961,0.4235236645
2946,-55.48070908,3.1468744280000003,0.6217463017
2947,-55.46901703,3.207702398,0.8105254173
2948,-55.51399612,3.273334265,1.011000633
2949,-55.53668213,3.341872454,1.223385334
2950,-55.4905777,3.412292719,1.442581177
2951,-55.47208405,3.474117517,1.6244373319999998
2952,-55.46670151,3.540579081,1.824238777
2953,-55.47454071,3.599706411,2.006871223
2954,-55.49901199,3.684159517,2.26803112
2955,-55.49064636,3.7408638,2.438913345
2956,-55.47924805,3.802706242,2.627459526
2957,-55.4782486,3.853312731,2.782505989
2958,-55.49160004,3.955222368,3.0958213810000004
2959,-55.48293686,3.998426914,3.2257347110000003
2960,-55.47716141,4.06138134,3.4172306060000004
2961,-55.48503113,4.129654884,3.625211716
2962,-55.48445129,4.196981907,3.829467773
2963,-55.47835541,4.2599034310000015,4.01924324
2964,-55.48379517,4.327418327,4.221218109
2965,-55.4802475,4.399163723,4.430250168
2966,-55.48729324,4.453489304,4.585222244
2967,-55.27762604,3.018644333,0.2229924947
2968,-55.29094315,3.080293417,0.4192149639
2969,-55.3026886,3.145671606,0.6212208271
2970,-55.29724884,3.211407185,0.8236386776000001
2971,-55.24763107,3.265014648,0.9959592819
2972,-55.26171875,3.346940994,1.234865665
2973,-55.27827835,3.413491249,1.440220356
2974,-55.28108978,3.473884583,1.624651909
2975,-55.27216339,3.5392742160000004,1.825807571
2976,-55.27933884,3.598187685,2.005170822
2977,-55.28306198,3.681742191,2.263936043
2978,-55.28134918,3.739389181,2.440371513
2979,-55.28449631,3.801341772,2.6271562580000003
2980,-55.28196335,3.851074457,2.779099464
2981,-55.28342438,3.952145815,3.088258743
2982,-55.27393723,3.996284008,3.2217617030000003
2983,-55.28566742,4.061610222,3.422592163
2984,-55.27874756,4.1289453510000005,3.627138138
2985,-55.28282166,4.19758749,3.834129333
2986,-55.27816772,4.2591443060000005,4.020223618
2987,-55.28487015,4.329207897,4.22445488
2988,-55.27095413,4.397459507,4.424711227
2989,-55.28135681,4.453715801,4.589174271
2990,-64.26394653,3.029141903,0.2127908021
2991,-64.27593231,3.090735674,0.4019902945
2992,-64.26824951,3.153270721,0.5943393707
2993,-64.27378845,3.217846394,0.7941610813
2994,-64.2624054,3.28410697,1.000178814
2995,-64.26586914,3.345529318,1.191568851
2996,-64.28677368,3.415712357,1.4056200980000002
2997,-64.31671143,3.478070974,1.597120285
2998,-64.31776428,3.5426225660000004,1.800255775
2999,-64.30157471,3.6018772130000003,1.986486435
21000,-64.271698,3.651221275,2.163173676
21001,-64.31005859,3.74286294,2.424723625
21002,-64.295578,3.805887461,2.615114212
21003,-64.27896118,3.848010063,2.744360924
21004,-64.27644348,3.955152988,3.067169189
21005,-64.28146362,4.001169205,3.2092533110000003
21006,-64.27988434,4.066730499,3.407737732
21007,-64.28717804,4.128761292,3.595312119
21008,-64.28276062,4.199615955,3.809038162
21009,-64.28129578,4.26271677,3.997922897
21010,-64.27404785,4.326976776,4.194976807
21011,-64.27864075,4.401509762,4.420354843
21012,-64.30020142,4.446286201,4.556968689
21013,-55.09138489,3.023058891,0.2404477596
21014,-55.0878067,3.082056761,0.4305214882
21015,-55.08888245,3.1426827910000004,0.6188406944
21016,-55.06381989,3.2155935760000003,0.8364582062
21017,-55.0772171,3.279009104,1.029653072
21018,-55.08219528,3.3420093060000005,1.221817493
21019,-55.07939911,3.410322428,1.428991795
21020,-55.07976151,3.472912788,1.623316765
21021,-55.08699036,3.542234659,1.837015152
21022,-55.08277893,3.60004425,2.013991356
21023,-55.07684326,3.683674812,2.271209717
21024,-55.07527542,3.737838984,2.440171242
21025,-55.08181,3.801031113,2.6275482180000003
21026,-55.07981873,3.851052284,2.778231621
21027,-55.083004,3.954145193,3.093915939
21028,-55.08719635,4.000348568,3.232627869
21029,-55.08521271,4.0630135539999985,3.426990509
21030,-55.08636856,4.126627445,3.61987114
21031,-55.08638763,4.199725628,3.837465286
21032,-55.08062744,4.264175892,4.031627655
21033,-55.07828903,4.329829693,4.224973679
21034,-55.08079529,4.399652004,4.431354523
21035,-55.07869720000001,4.453434944,4.589355469
21036,-54.86405945,3.020590782,0.2356112599
21037,-54.87257767,3.083612442,0.4353377819
21038,-54.89519882,3.147874117,0.6361095904999999
21039,-54.88967133,3.2120311260000003,0.8312966824
21040,-54.88399124,3.280848503,1.034335613
21041,-54.87672043,3.345528126,1.233981609
21042,-54.87705231,3.408833027,1.426077366
21043,-54.87871170000001,3.471131563,1.618288994
21044,-54.87967682,3.536102057,1.82207489
21045,-54.90213394,3.598829269,2.013363838
21046,-54.88726807,3.680927992,2.262420654
21047,-54.88406754,3.737844229,2.437696457
21048,-54.89151382,3.802133799,2.629006386
21049,-54.88505936,3.853491306,2.780991554
21050,-54.88000107,3.951902151,3.089956284
21051,-54.88367844,4.000598431,3.233158112
21052,-54.88442612,4.065057278,3.4298954010000005
21053,-54.88398743,4.132080078,3.632436752
21054,-54.88601685,4.201317787,3.840867996
21055,-54.88435364,4.265204906,4.033222198
21056,-54.87941360000001,4.331274509,4.229476929
21057,-54.88857651,4.397929668,4.426671982
21058,-54.88693619,4.45470953,4.594463348000001
21059,-54.67633438,3.014415503,0.2220681161
21060,-54.67250443,3.079589844,0.4251189232
21061,-54.67884445,3.146618605,0.6309525967
21062,-54.68062592,3.212873459,0.8343319893000001
21063,-54.68370438,3.278438807,1.028275967
21064,-54.68617629999999,3.344498158,1.230588913
21065,-54.69604492,3.409613848,1.4293184280000002
21066,-54.68968964,3.472722292,1.622171402
21067,-54.68243027,3.535405636,1.81972599
21068,-54.67546082,3.586409569,1.983891487
21069,-54.68367004,3.682535648,2.267279625
21070,-54.67506409,3.736696005,2.43029213
21071,-54.67926025,3.802294016,2.626779556
21072,-54.68119812,3.855271578,2.786980629
21073,-54.68109894,3.952952147,3.09131813
21074,-54.68124771,3.999621868,3.23235321
21075,-54.67520905,4.065254211,3.431150436
21076,-54.68711853,4.1299896239999985,3.627019882
21077,-54.68263626,4.198126793,3.832670212
21078,-54.68405151,4.263663292,4.029169083
21079,-54.68389893,4.329373837,4.224588394
21080,-54.68441391,4.397901058,4.427507401000001
21081,-54.68774033,4.453640461,4.592121124
21082,-54.48047638,3.014004946,0.228658855
21083,-54.47996521,3.079140425,0.4277279377000001
21084,-54.49076843,3.144789219,0.6268820763
21085,-54.47305298,3.210577488,0.8238501548999999
21086,-54.48159409,3.2751827239999995,1.019272327
21087,-54.47258377,3.340480804,1.2253890040000002
21088,-54.48786163,3.409368992,1.430202007
21089,-54.47418594,3.474647045,1.6285428999999998
21090,-54.49725342,3.540979624,1.83202076
21091,-54.47455597,3.587587595,1.993244171
21092,-54.49045181,3.683133841,2.271244049
21093,-54.48447418,3.735821724,2.429153442
21094,-54.48679352,3.802649498,2.6329813
21095,-54.48025894,3.852924824,2.777907372
21096,-54.47783279,3.954395294,3.096431732
21097,-54.48266602,3.997234583,3.2244777680000003
21098,-54.48199463,4.064848423,3.430107117
21099,-54.47982407,4.126995087,3.623031616000001
21100,-54.47727966,4.198055267,3.834037781
21101,-54.47784424,4.261888504,4.026222229
21102,-54.48031235,4.331306458,4.230119705
21103,-54.47771835,4.397604942,4.427444458
21104,-54.49446869,4.454603195,4.594675064
21105,-54.29008484,3.014876842,0.2325848937
21106,-54.27417374,3.079945564,0.430916667
21107,-54.28268433,3.147255182,0.6332924366
21108,-54.28068924,3.215235472,0.8379352093000001
21109,-54.27506256,3.2792496680000003,1.034879208
21110,-54.28436661,3.34439826,1.2368845940000002
21111,-54.29289627,3.406128645,1.423005581
21112,-54.28674316,3.475216627,1.6295471190000002
21113,-54.27959442,3.539690256,1.831863403
21114,-54.26652908,3.590918541,2.005833626
21115,-54.27135086,3.680696964,2.26300621
21116,-54.28448105,3.734031916,2.426115036
21117,-54.27692032,3.803569794,2.638189316
21118,-54.27471924,3.847023487,2.772054672
21119,-54.29268646,3.955209494,3.100179672
21120,-54.29553604,3.997618675,3.23320961
21121,-54.28956985,4.067245483,3.440689087
21122,-54.28267288,4.130144119,3.631032944
21123,-54.28232193,4.199336529,3.838373184
21124,-54.27597046,4.262126446,4.027462006
21125,-54.28577423,4.33289957,4.236009598
21126,-54.29007339,4.398032188,4.428461075
21127,-54.30628967,4.452165604,4.591106415
21128,-54.0851593,3.015491009,0.2332272977
21129,-54.08591843,3.077218294,0.429233551
21130,-54.10041428,3.143688917,0.6248266697
21131,-54.09243011,3.212694645,0.8319063187000001
21132,-54.08795547,3.273014545,1.016139984
21133,-54.08070374,3.342728615,1.235470295
21134,-54.07585907,3.407546043,1.433592796
21135,-54.08485031,3.473282337,1.620804787
21136,-54.07831573,3.541009665,1.830223083
21137,-54.07739639,3.601593494,2.013736725
21138,-54.09395218,3.677607059,2.249696732
21139,-54.08953476,3.739537239,2.439202309
21140,-54.08182144,3.802406311,2.631494522
21141,-54.09861374,3.849997997,2.777365685
21142,-54.09248352,3.95672965,3.102136612
21143,-54.09868622,3.995686769,3.228328705
21144,-54.09785843,4.066627502,3.440496445
21145,-54.09500122,4.1284556389999985,3.629270554
21146,-54.08594513,4.1982822419999986,3.839393616
21147,-54.09169388,4.2624897960000006,4.027158737
21148,-54.0836525,4.330301762,4.232761383
21149,-54.08986282,4.389192104,4.413614273
21150,-54.08618546,4.448140621,4.591598511
21151,-53.8829422,3.019901276,0.244036451
21152,-53.87726593,3.079398394,0.4297019243
21153,-53.87974167,3.1421475410000004,0.6236338615
21154,-53.88703537,3.217354536,0.8456301689
21155,-53.89637756,3.28114152,1.042094231
21156,-53.88870621,3.34255743,1.23632288
21157,-53.88957977,3.4065415860000003,1.429100513
21158,-53.87844849,3.4738264080000003,1.627159119
21159,-53.88628006,3.541201115,1.829395294
21160,-53.88677597,3.605098963,2.029680252
21161,-53.90452576,3.67488265,2.240438461
21162,-53.8855629,3.746867895,2.469537735
21163,-53.88064957,3.806615829,2.64644146
21164,-53.88917542,3.852833748,2.782014847
21165,-53.86396027,3.956605673,3.098466873
21166,-53.85668564,3.996186256,3.230516434
21167,-53.86571884,4.067290783,3.443187714
21168,-53.88251495,4.129787445,3.636184692
21169,-53.8844223,4.197431087,3.841913223
21170,-53.89489365,4.261793613,4.034734726
21171,-53.89411926,4.3248028760000015,4.2218627930000014
21172,-53.87403488,4.393465042,4.431678772
21173,-53.89105988,4.448248386,4.5965499880000005
21174,-53.68439484,3.021670103,0.2515288889
21175,-53.67785645,3.080377817,0.432103157
21176,-53.6781044,3.14507246,0.6262807846
21177,-53.69377136,3.2133119110000004,0.8320107459999999
21178,-53.69358063,3.278961182,1.034447193
21179,-53.68992615,3.339049578,1.227622986
21180,-53.69129562,3.406758785,1.438125134
21181,-53.68423843,3.47808218,1.642459869
21182,-53.70391846,3.540419102,1.833955765
21183,-53.70920944,3.597385645,2.0079422
21184,-53.61616898,3.691124916,2.303858757
21185,-53.66474533,3.74463439,2.464307785
21186,-53.68098831,3.802099228,2.636053085
21187,-53.68101883,3.852185249,2.784520149
21188,-53.6803093,3.956576347,3.1053676610000003
21189,-53.6738472,3.993964672,3.2219276430000003
21190,-53.6954689,4.067993164,3.443044662
21191,-53.6954155,4.132662773,3.640792847
21192,-53.67749023,4.200951099,3.84400177
21193,-53.67431259,4.258907318,4.0262241360000015
21194,-53.68035507,4.3275365830000005,4.23390007
21195,-53.68587494,4.390572548,4.426088333
21196,-53.68148041,4.450520992,4.601129532
21197,-53.49178314,3.018217087,0.2342368513
21198,-53.45380402,3.081566334,0.4295500517
21199,-53.46615219,3.147974014,0.6329262257
21200,-53.48479843,3.21262455,0.8301172256
21201,-53.49484253,3.277389288,1.029481888
21202,-53.48476410000001,3.341710806,1.230979919
21203,-53.4865036,3.40614295,1.429116249
21204,-53.48232269,3.469029427,1.616819382
21205,-53.44213486,3.528260469,1.7995319369999998
21206,-53.45634842,3.59279418,1.999799728
21207,-53.44709778,3.681329012,2.26223278
21208,-53.48293686,3.738968611,2.444295883
21209,-53.50328827,3.79988265,2.62760067
21210,-53.48823547,3.850865364,2.780514717
21211,-53.49330521,3.956738949,3.105419159
21212,-53.48029327,3.998891592,3.231733322
21213,-53.46916962,4.065290451,3.430099487
21214,-53.49172974,4.129924297,3.638185501
21215,-53.48768997,4.199137211,3.837779999
21216,-53.49433517,4.253033161,4.003751755
21217,-53.49497986,4.324203014,4.222606658999998
21218,-53.50687408,4.392573357,4.431423187
21219,-53.48035812,4.453680515,4.610816956
21220,-53.28111267,3.016254663,0.2269062549
21221,-53.28948975,3.080139399,0.4277874231
21222,-53.28539276,3.149380445,0.6398758888
21223,-53.2907753,3.215301275,0.8399753570999999
21224,-53.29894638,3.277814865,1.03204155
21225,-53.31639862,3.332490206,1.203857422
21226,-53.27653885,3.404111624,1.442605972
21227,-53.29128647,3.470692635,1.648541451
21228,-53.26735687,3.538617373,1.841430664
21229,-53.2791481,3.584275723,1.975420952
21230,-53.27831268,3.674585581,2.25262928
21231,-53.26956558,3.735600233,2.441979408
21232,-53.28230286,3.797964096,2.632813454
21233,-53.2749939,3.844853163,2.783286095
21234,-53.29772949,3.955755711,3.110561371
