A,31317,31316,31148
A,31316,31147,31148
A,31316,31315,31147
A,31315,31146,31147
A,31315,31314,31146
A,31314,31145,31146
A,31145,3914,31146
A,3914,3915,31146
A,31145,3913,3914
A,31145,31144,3913
A,31144,3912,3913
A,31144,31143,3912
A,31143,31142,3912
A,31142,3911,3912
A,31142,31141,3911
A,31141,3910,3911
A,31141,3909,3910
A,31141,31140,3909
A,31140,3908,3909
A,31140,31139,3908
A,31139,3907,3908
A,31139,31138,3907
A,31138,31137,3907
A,31137,3906,3907
A,31139,31307,31138
A,31139,31308,31307
A,31308,31328,31307
A,31308,31329,31328
A,31329,31350,31328
A,31329,31330,31350
A,31330,31351,31350
A,31351,31371,31350
A,31351,31372,31371
A,31372,36,31371
A,31372,37,36
A,37,328,36
A,328,327,36
A,328,349,327
A,349,348,327
A,349,370,348
A,370,369,348
A,370,391,369
A,391,390,369
A,391,3111,390
A,3111,389,390
A,3111,3110,389
A,3110,388,389
A,3110,3109,388
A,3110,3131,3109
A,3131,3130,3109
A,3131,3152,3130
A,3152,3151,3130
A,3152,3173,3151
A,3173,3172,3151
A,3173,3193,3172
A,3173,3194,3193
A,3194,3235,3193
A,3194,3236,3235
A,3236,3256,3235
A,3236,3257,3256
A,3257,3278,3256
A,3278,3277,3256
A,3278,3298,3277
A,3278,3299,3298
A,3299,3319,3298
A,3299,3320,3319
A,3320,3341,3319
A,3341,3340,3319
A,3341,3362,3340
A,3362,3361,3340
A,3362,3382,3361
A,3362,3383,3382
A,3383,3403,3382
A,3383,3404,3403
A,3404,3424,3403
A,3404,3425,3424
A,3425,3467,3424
A,3467,3466,3424
A,3467,3488,3466
A,3488,3487,3466
A,3488,3508,3487
A,3488,3509,3508
A,3509,3530,3508
A,3530,3529,3508
A,3530,3551,3529
A,3551,3550,3529
A,3551,3572,3550
A,3572,3571,3550
A,3572,3593,3571
A,3593,3592,3571
A,3593,3613,3592
A,3593,3614,3613
A,3614,3634,3613
A,3614,3635,3634
A,3635,3655,3634
A,3635,3656,3655
A,3656,3697,3655
A,3656,3698,3697
A,3698,3718,3697
A,3698,3719,3718
A,3719,3740,3718
A,3740,3739,3718
A,3740,3761,3739
A,3761,3760,3739
A,3761,3781,3760
A,3761,3782,3781
A,3782,3802,3781
A,3782,3803,3802
A,3803,3823,3802
A,3803,3824,3823
A,3824,3845,3823
A,3845,3844,3823
A,3845,3866,3844
A,3866,3865,3844
A,3866,3887,3865
A,3887,3886,3865
A,3887,3928,3886
A,3887,3929,3928
A,3929,3949,3928
A,3929,3950,3949
A,3950,3970,3949
A,3950,3971,3970
A,3971,3992,3970
A,3992,3991,3970
A,3992,31012,3991
A,3992,31013,31012
A,31013,31033,31012
A,31013,31034,31033
A,31034,31055,31033
A,31055,31054,31033
A,31055,31075,31054
A,31055,31076,31075
A,31076,31097,31075
A,31097,31096,31075
A,31097,31117,31096
A,31097,31118,31117
A,31118,31160,31117
A,31160,31159,31117
A,31160,31181,31159
A,31181,31180,31159
A,31181,31201,31180
A,31181,31202,31201
A,31181,31203,31202
A,31181,31182,31203
A,31182,31204,31203
A,31182,31183,31204
A,31183,31205,31204
A,31183,31184,31205
A,31184,31206,31205
A,31184,31185,31206
A,31185,31207,31206
A,31185,31186,31207
A,31186,31187,31207
A,31187,31208,31207
A,31187,31188,31208
A,31188,31209,31208
A,31188,31210,31209
A,31188,31189,31210
A,31189,31190,31210
A,31190,31211,31210
A,31190,31191,31211
A,31191,31212,31211
A,31191,31192,31212
A,31192,31213,31212
A,31192,31214,31213
A,31192,31193,31214
A,31193,31215,31214
A,31193,31194,31215
A,31193,31172,31194
A,31193,31171,31172
A,31193,31192,31171
A,31192,31170,31171
A,31170,31129,31171
A,31170,31128,31129
A,31128,31107,31129
A,31107,31108,31129
A,31107,31086,31108
A,31086,31087,31108
A,31086,31066,31087
A,31066,31067,31087
A,31066,31045,31067
A,31045,31046,31067
A,31045,31025,31046
A,31025,31026,31046
A,31025,31004,31026
A,31004,31005,31026
A,31004,3983,31005
A,3983,3984,31005
A,3983,3962,3984
A,3962,3963,3984
A,3962,3942,3963
A,3962,3941,3942
A,3941,3900,3942
A,3941,3899,3900
A,3899,3878,3900
A,3878,3879,3900
A,3878,3857,3879
A,3857,3858,3879
A,3857,3837,3858
A,3857,3836,3837
A,3836,3815,3837
A,3815,3816,3837
A,3815,3795,3816
A,3815,3794,3795
A,3794,3774,3795
A,3794,3773,3774
A,3773,3752,3774
A,3752,3753,3774
A,3752,3732,3753
A,3752,3731,3732
A,3731,3711,3732
A,3731,3710,3711
A,3710,3669,3711
A,3710,3668,3669
A,3668,3647,3669
A,3647,3648,3669
A,3647,3626,3648
A,3626,3627,3648
A,3626,3605,3627
A,3605,3606,3627
A,3605,3585,3606
A,3605,3584,3585
A,3584,3563,3585
A,3563,3564,3585
A,3563,3542,3564
A,3542,3543,3564
A,3542,3521,3543
A,3521,3522,3543
A,3521,3500,3522
A,3500,3501,3522
A,3500,3480,3501
A,3500,3479,3480
A,3479,3437,3480
A,3437,3438,3480
A,3437,3417,3438
A,3437,3416,3417
A,3416,3396,3417
A,3416,3395,3396
A,3395,3374,3396
A,3374,3375,3396
A,3374,3353,3375
A,3353,3354,3375
A,3353,3332,3354
A,3332,3333,3354
A,3332,3312,3333
A,3332,3311,3312
A,3311,3291,3312
A,3311,3290,3291
A,3290,3269,3291
A,3269,3270,3291
A,3269,3248,3270
A,3248,3249,3270
A,3248,3207,3249
A,3248,3206,3207
A,3206,3186,3207
A,3206,3185,3186
A,3185,3164,3186
A,3164,3165,3186
A,3164,3143,3165
A,3143,3144,3165
A,3143,3123,3144
A,3143,3122,3123
A,3122,3102,3123
A,3122,3101,3102
A,3101,381,3102
A,3101,380,381
A,380,360,381
A,380,359,360
A,359,338,360
A,338,339,360
A,338,317,339
A,317,318,339
A,317,31383,318
A,317,31382,31383
A,31382,31362,31383
A,31382,31361,31362
A,31361,31340,31362
A,31340,31341,31362
A,31340,31320,31341
A,31340,31319,31320
A,31319,31151,31320
A,31151,31152,31320
A,31319,31150,31151
A,31319,31318,31150
A,31319,31339,31318
A,31339,31338,31318
A,31338,31317,31318
A,31338,31316,31317
A,31338,31337,31316
A,31337,31315,31316
A,31337,31336,31315
A,31336,31335,31315
A,31335,31314,31315
A,31335,31334,31314
A,31334,31313,31314
A,31313,31145,31314
A,31313,31144,31145
A,31313,31312,31144
A,31312,31143,31144
A,31312,31311,31143
A,31311,31142,31143
A,31311,31310,31142
A,31310,31141,31142
A,31310,31309,31141
A,31309,31140,31141
A,31309,31308,31140
A,31308,31139,31140
A,31309,31329,31308
A,31309,31330,31329
A,31309,31331,31330
A,31331,31351,31330
A,31331,31352,31351
A,31352,31372,31351
A,31352,31373,31372
A,31373,38,31372
A,38,37,31372
A,38,329,37
A,329,328,37
A,329,350,328
A,350,349,328
A,350,370,349
A,350,371,370
A,371,391,370
A,371,392,391
A,392,3112,391
A,3112,3111,391
A,3112,3133,3111
A,3133,3132,3111
A,3132,3110,3111
A,3132,3131,3110
A,3132,3152,3131
A,3132,3153,3152
A,3153,3173,3152
A,3153,3174,3173
A,3174,3194,3173
A,3174,3195,3194
A,3195,3237,3194
A,3237,3236,3194
A,3237,3257,3236
A,3237,3258,3257
A,3258,3279,3257
A,3279,3278,3257
A,3279,3299,3278
A,3279,3300,3299
A,3300,3320,3299
A,3300,3321,3320
A,3321,3342,3320
A,3342,3341,3320
A,3342,3363,3341
A,3363,3362,3341
A,3363,3383,3362
A,3363,3384,3383
A,3384,3404,3383
A,3384,3405,3404
A,3405,3425,3404
A,3405,3426,3425
A,3426,3468,3425
A,3468,3467,3425
A,3468,3488,3467
A,3468,3489,3488
A,3489,3509,3488
A,3489,3510,3509
A,3510,3531,3509
A,3531,3530,3509
A,3531,3552,3530
A,3552,3551,3530
A,3552,3572,3551
A,3552,3573,3572
A,3573,3593,3572
A,3573,3594,3593
A,3594,3615,3593
A,3615,3614,3593
A,3615,3636,3614
A,3636,3635,3614
A,3636,3657,3635
A,3657,3656,3635
A,3657,3698,3656
A,3657,3699,3698
A,3699,3719,3698
A,3699,3720,3719
A,3720,3740,3719
A,3720,3741,3740
A,3741,3762,3740
A,3762,3761,3740
A,3762,3782,3761
A,3762,3783,3782
A,3783,3804,3782
A,3804,3803,3782
A,3804,3824,3803
A,3804,3825,3824
A,3825,3845,3824
A,3825,3846,3845
A,3846,3867,3845
A,3867,3866,3845
A,3867,3888,3866
A,3888,3887,3866
A,3888,3929,3887
A,3888,3930,3929
A,3930,3950,3929
A,3930,3951,3950
A,3951,3972,3950
A,3972,3971,3950
A,3972,3993,3971
A,3993,3992,3971
A,3993,31014,3992
A,31014,31013,3992
A,31014,31034,31013
A,31014,31035,31034
A,31035,31056,31034
A,31056,31055,31034
A,31056,31076,31055
A,31056,31077,31076
A,31077,31098,31076
A,31098,31097,31076
A,31098,31118,31097
A,31098,31119,31118
A,31119,31160,31118
A,31119,31161,31160
A,31161,31182,31160
A,31182,31181,31160
A,31161,31183,31182
A,31161,31162,31183
A,31162,31184,31183
A,31162,31163,31184
A,31163,31185,31184
A,31163,31164,31185
A,31164,31186,31185
A,31164,31165,31186
A,31165,31187,31186
A,31165,31166,31187
A,31166,31188,31187
A,31166,31167,31188
A,31167,31189,31188
A,31167,31168,31189
A,31168,31190,31189
A,31168,31169,31190
A,31169,31191,31190
A,31169,31170,31191
A,31170,31192,31191
A,31169,31127,31170
A,31127,31128,31170
A,31127,31107,31128
A,31127,31106,31107
A,31106,31085,31107
A,31085,31086,31107
A,31085,31065,31086
A,31065,31066,31086
A,31065,31044,31066
A,31044,31045,31066
A,31044,31024,31045
A,31024,31025,31045
A,31024,31004,31025
A,31024,31003,31004
A,31003,3982,31004
A,3982,3983,31004
A,3982,3962,3983
A,3982,3961,3962
A,3961,3941,3962
A,3961,3940,3941
A,3940,3898,3941
A,3898,3899,3941
A,3898,3877,3899
A,3877,3878,3899
A,3877,3856,3878
A,3856,3857,3878
A,3856,3836,3857
A,3856,3835,3836
A,3835,3815,3836
A,3835,3814,3815
A,3814,3793,3815
A,3793,3794,3815
A,3793,3773,3794
A,3793,3772,3773
A,3772,3751,3773
A,3751,3752,3773
A,3751,3730,3752
A,3730,3731,3752
A,3730,3710,3731
A,3730,3709,3710
A,3709,3667,3710
A,3667,3668,3710
A,3667,3646,3668
A,3646,3647,3668
A,3646,3626,3647
A,3646,3625,3626
A,3625,3604,3626
A,3604,3605,3626
A,3604,3584,3605
A,3604,3583,3584
A,3583,3563,3584
A,3583,3562,3563
A,3562,3541,3563
A,3541,3542,3563
A,3541,3520,3542
A,3520,3521,3542
A,3520,3499,3521
A,3499,3500,3521
A,3499,3479,3500
A,3499,3478,3479
A,3478,3436,3479
A,3436,3437,3479
A,3436,3416,3437
A,3436,3415,3416
A,3415,3395,3416
A,3415,3394,3395
A,3394,3373,3395
A,3373,3374,3395
A,3373,3353,3374
A,3373,3352,3353
A,3352,3331,3353
A,3331,3332,3353
A,3331,3311,3332
A,3331,3310,3311
A,3310,3290,3311
A,3310,3289,3290
A,3289,3268,3290
A,3268,3269,3290
A,3268,3248,3269
A,3268,3247,3248
A,3247,3206,3248
A,3247,3205,3206
A,3205,3185,3206
A,3205,3184,3185
A,3184,3163,3185
A,3163,3164,3185
A,3163,3143,3164
A,3163,3142,3143
A,3142,3122,3143
A,3142,3121,3122
A,3121,3101,3122
A,3121,3100,3101
A,3100,380,3101
A,3100,379,380
A,379,358,380
A,358,359,380
A,358,337,359
A,337,338,359
A,337,316,338
A,316,317,338
A,316,31382,317
A,316,31381,31382
A,31381,31361,31382
A,31381,31360,31361
A,31360,31339,31361
A,31339,31340,31361
A,31339,31319,31340
A,31360,31338,31339
A,31360,31359,31338
A,31359,31337,31338
A,31359,31358,31337
A,31358,31336,31337
A,31358,31357,31336
A,31357,31335,31336
A,31357,31356,31335
A,31356,31334,31335
A,31356,31355,31334
A,31355,31333,31334
A,31333,31312,31334
A,31312,31313,31334
A,31333,31332,31312
A,31332,31311,31312
A,31332,31331,31311
A,31331,31310,31311
A,31331,31309,31310
A,31332,31352,31331
A,31332,31353,31352
A,31353,31373,31352
A,31353,31374,31373
A,31374,38,31373
A,31374,39,38
A,39,330,38
A,330,329,38
A,330,351,329
A,351,350,329
A,351,371,350
A,351,372,371
A,372,392,371
A,372,393,392
A,393,3113,392
A,3113,3112,392
A,3113,3134,3112
A,3134,3133,3112
A,3134,3154,3133
A,3154,3153,3133
A,3153,3132,3133
A,3154,3175,3153
A,3175,3174,3153
A,3175,3195,3174
A,3175,3196,3195
A,3196,3237,3195
A,3196,3238,3237
A,3238,3258,3237
A,3238,3259,3258
A,3259,3280,3258
A,3280,3279,3258
A,3280,3301,3279
A,3301,3300,3279
A,3301,3321,3300
A,3301,3322,3321
A,3322,3343,3321
A,3343,3342,3321
A,3343,3364,3342
A,3364,3363,3342
A,3364,3384,3363
A,3364,3385,3384
A,3385,3405,3384
A,3385,3406,3405
A,3406,3427,3405
A,3427,3426,3405
A,3427,3469,3426
A,3469,3468,3426
A,3469,3489,3468
A,3469,3490,3489
A,3490,3511,3489
A,3511,3510,3489
A,3511,3532,3510
A,3532,3531,3510
A,3532,3553,3531
A,3553,3552,3531
A,3553,3574,3552
A,3574,3573,3552
A,3574,3594,3573
A,3574,3595,3594
A,3595,3616,3594
A,3616,3615,3594
A,3616,3636,3615
A,3616,3637,3636
A,3637,3658,3636
A,3658,3657,3636
A,3658,3700,3657
A,3700,3699,3657
A,3700,3720,3699
A,3700,3721,3720
A,3721,3741,3720
A,3721,3742,3741
A,3742,3763,3741
A,3763,3762,3741
A,3763,3783,3762
A,3763,3784,3783
A,3784,3805,3783
A,3805,3804,3783
A,3805,3826,3804
A,3826,3825,3804
A,3826,3846,3825
A,3826,3847,3846
A,3847,3868,3846
A,3868,3867,3846
A,3868,3889,3867
A,3889,3888,3867
A,3889,3931,3888
A,3931,3930,3888
A,3931,3951,3930
A,3931,3952,3951
A,3952,3972,3951
A,3952,3973,3972
A,3973,3994,3972
A,3994,3993,3972
A,3994,31015,3993
A,31015,31014,3993
A,31015,31035,31014
A,31015,31036,31035
A,31036,31057,31035
A,31057,31056,31035
A,31057,31077,31056
A,31057,31078,31077
A,31078,31098,31077
A,31078,31099,31098
A,31099,31120,31098
A,31120,31119,31098
A,31120,31161,31119
A,31120,31162,31161
A,31120,31121,31162
A,31121,31163,31162
A,31121,31122,31163
A,31122,31164,31163
A,31122,31123,31164
A,31123,31165,31164
A,31123,31124,31165
A,31124,31166,31165
A,31124,31167,31166
A,31124,31125,31167
A,31125,31168,31167
A,31125,31126,31168
A,31126,31169,31168
A,31126,31127,31169
A,31126,31105,31127
A,31105,31106,31127
A,31105,31085,31106
A,31105,31084,31085
A,31084,31064,31085
A,31064,31065,31085
A,31064,31043,31065
A,31043,31044,31065
A,31043,31023,31044
A,31023,31024,31044
A,31023,31003,31024
A,31023,31002,31003
A,31002,3981,31003
A,3981,3982,31003
A,3981,3961,3982
A,3981,3960,3961
A,3960,3940,3961
A,3960,3939,3940
A,3939,3897,3940
A,3897,3898,3940
A,3897,3876,3898
A,3876,3877,3898
A,3876,3855,3877
A,3855,3856,3877
A,3855,3835,3856
A,3855,3834,3835
A,3834,3813,3835
A,3813,3814,3835
A,3813,3793,3814
A,3813,3792,3793
A,3792,3772,3793
A,3792,3771,3772
A,3771,3750,3772
A,3750,3751,3772
A,3750,3729,3751
A,3729,3730,3751
A,3729,3709,3730
A,3729,3708,3709
A,3708,3667,3709
A,3708,3666,3667
A,3666,3646,3667
A,3666,3645,3646
A,3645,3625,3646
A,3645,3624,3625
A,3624,3603,3625
A,3603,3604,3625
A,3603,3582,3604
A,3582,3583,3604
A,3582,3562,3583
A,3582,3561,3562
A,3561,3540,3562
A,3540,3541,3562
A,3540,3519,3541
A,3519,3520,3541
A,3519,3498,3520
A,3498,3499,3520
A,3498,3478,3499
A,3498,3477,3478
A,3477,3436,3478
A,3477,3435,3436
A,3435,3414,3436
A,3414,3415,3436
A,3414,3394,3415
A,3414,3393,3394
A,3393,3373,3394
A,3393,3372,3373
A,3372,3352,3373
A,3372,3351,3352
A,3351,3330,3352
A,3330,3331,3352
A,3330,3310,3331
A,3330,3309,3310
A,3309,3289,3310
A,3309,3288,3289
A,3288,3267,3289
A,3267,3268,3289
A,3267,3246,3268
A,3246,3247,3268
A,3246,3204,3247
A,3204,3205,3247
A,3204,3184,3205
A,3204,3183,3184
A,3183,3162,3184
A,3162,3163,3184
A,3162,3142,3163
A,3162,3141,3142
A,3141,3120,3142
A,3120,3121,3142
A,3120,399,3121
A,399,3100,3121
A,399,379,3100
A,399,378,379
A,378,358,379
A,378,357,358
A,357,337,358
A,357,336,337
A,336,315,337
A,315,316,337
A,315,31381,316
A,315,31380,31381
A,31380,31360,31381
A,31380,31359,31360
A,31380,31379,31359
A,31379,31358,31359
A,31379,31378,31358
A,31378,31357,31358
A,31378,31377,31357
A,31377,31356,31357
A,31377,31376,31356
A,31376,31355,31356
A,31376,31375,31355
A,31375,31354,31355
A,31354,31333,31355
A,31354,31353,31333
A,31353,31332,31333
A,31354,31374,31353
A,31354,31375,31374
A,31375,39,31374
A,31375,310,39
A,310,331,39
A,331,330,39
A,331,351,330
A,331,352,351
A,352,372,351
A,352,373,372
A,373,393,372
A,373,394,393
A,394,3115,393
A,3115,3114,393
A,3114,3113,393
A,3114,3135,3113
A,3135,3134,3113
A,3135,3156,3134
A,3156,3155,3134
A,3155,3154,3134
A,3155,3175,3154
A,3155,3176,3175
A,3176,3196,3175
A,3176,3197,3196
A,3197,3239,3196
A,3239,3238,3196
A,3239,3260,3238
A,3260,3259,3238
A,3260,3280,3259
A,3260,3281,3280
A,3281,3301,3280
A,3281,3302,3301
A,3302,3322,3301
A,3302,3323,3322
A,3323,3344,3322
A,3344,3343,3322
A,3344,3364,3343
A,3344,3365,3364
A,3365,3386,3364
A,3386,3385,3364
A,3386,3406,3385
A,3386,3407,3406
A,3407,3428,3406
A,3428,3427,3406
A,3428,3469,3427
A,3428,3470,3469
A,3470,3490,3469
A,3470,3491,3490
A,3491,3511,3490
A,3491,3512,3511
A,3512,3533,3511
A,3533,3532,3511
A,3533,3554,3532
A,3554,3553,3532
A,3554,3574,3553
A,3554,3575,3574
A,3575,3595,3574
A,3575,3596,3595
A,3596,3617,3595
A,3617,3616,3595
A,3617,3638,3616
A,3638,3637,3616
A,3638,3659,3637
A,3659,3658,3637
A,3659,3701,3658
A,3701,3700,3658
A,3701,3721,3700
A,3701,3722,3721
A,3722,3743,3721
A,3743,3742,3721
A,3743,3764,3742
A,3764,3763,3742
A,3764,3784,3763
A,3764,3785,3784
A,3785,3806,3784
A,3806,3805,3784
A,3806,3827,3805
A,3827,3826,3805
A,3827,3847,3826
A,3827,3848,3847
A,3848,3869,3847
A,3869,3868,3847
A,3869,3890,3868
A,3890,3889,3868
A,3890,3932,3889
A,3932,3931,3889
A,3932,3952,3931
A,3932,3953,3952
A,3953,3973,3952
A,3953,3974,3973
A,3974,3995,3973
A,3995,3994,3973
A,3995,31016,3994
A,31016,31015,3994
A,31016,31036,31015
A,31016,31037,31036
A,31037,31058,31036
A,31058,31057,31036
A,31058,31078,31057
A,31058,31079,31078
A,31079,31099,31078
A,31079,31100,31099
A,31100,31121,31099
A,31121,31120,31099
A,31100,31122,31121
A,31100,31101,31122
A,31101,31102,31122
A,31102,31123,31122
A,31102,31103,31123
A,31103,31124,31123
A,31103,31104,31124
A,31104,31125,31124
A,31104,31126,31125
A,31104,31105,31126
A,31104,31083,31105
A,31083,31084,31105
A,31083,31063,31084
A,31063,31064,31084
A,31063,31042,31064
A,31042,31043,31064
A,31042,31022,31043
A,31022,31023,31043
A,31022,31001,31023
A,31001,31002,31023
A,31001,3980,31002
A,3980,3981,31002
A,3980,3959,3981
A,3959,3960,3981
A,3959,3939,3960
A,3959,3938,3939
A,3938,3896,3939
A,3896,3897,3939
A,3896,3875,3897
A,3875,3876,3897
A,3875,3854,3876
A,3854,3855,3876
A,3854,3834,3855
A,3854,3833,3834
A,3833,3813,3834
A,3833,3812,3813
A,3812,3791,3813
A,3791,3792,3813
A,3791,3771,3792
A,3791,3770,3771
A,3770,3749,3771
A,3749,3750,3771
A,3749,3729,3750
A,3749,3728,3729
A,3728,3708,3729
A,3728,3707,3708
A,3707,3666,3708
A,3707,3665,3666
A,3665,3645,3666
A,3665,3644,3645
A,3644,3624,3645
A,3644,3623,3624
A,3623,3602,3624
A,3602,3603,3624
A,3602,3581,3603
A,3581,3582,3603
A,3581,3561,3582
A,3581,3560,3561
A,3560,3539,3561
A,3539,3540,3561
A,3539,3518,3540
A,3518,3519,3540
A,3518,3497,3519
A,3497,3498,3519
A,3497,3477,3498
A,3497,3476,3477
A,3476,3434,3477
A,3434,3435,3477
A,3434,3413,3435
A,3413,3414,3435
A,3413,3393,3414
A,3413,3392,3393
A,3392,3371,3393
A,3371,3372,3393
A,3371,3351,3372
A,3371,3350,3351
A,3350,3329,3351
A,3329,3330,3351
A,3329,3309,3330
A,3329,3308,3309
A,3308,3287,3309
A,3287,3288,3309
A,3287,3266,3288
A,3266,3267,3288
A,3266,3245,3267
A,3245,3246,3267
A,3245,3204,3246
A,3245,3203,3204
A,3203,3183,3204
A,3203,3182,3183
A,3182,3162,3183
A,3182,3161,3162
A,3161,3141,3162
A,3161,3140,3141
A,3140,3120,3141
A,3140,3119,3120
A,3119,399,3120
A,3119,398,399
A,398,378,399
A,398,377,378
A,377,356,378
A,356,357,378
A,356,336,357
A,356,335,336
A,335,314,336
A,314,315,336
A,314,31379,315
A,31379,31380,315
A,314,31378,31379
A,314,313,31378
A,313,312,31378
A,312,31377,31378
A,312,311,31377
A,311,31376,31377
A,311,310,31376
A,310,31375,31376
A,311,332,310
A,332,331,310
A,332,352,331
A,332,353,352
A,353,374,352
A,374,373,352
A,374,395,373
A,395,394,373
A,395,3116,394
A,3116,3115,394
A,3116,3136,3115
A,3136,3114,3115
A,3136,3135,3114
A,3136,3156,3135
A,3136,3157,3156
A,3157,3177,3156
A,3177,3155,3156
A,3177,3176,3155
A,3177,3197,3176
A,3177,3198,3197
A,3198,3240,3197
A,3240,3239,3197
A,3240,3261,3239
A,3261,3260,3239
A,3261,3281,3260
A,3261,3282,3281
A,3282,3303,3281
A,3303,3302,3281
A,3303,3323,3302
A,3303,3324,3323
A,3324,3345,3323
A,3345,3344,3323
A,3345,3365,3344
A,3345,3366,3365
A,3366,3386,3365
A,3366,3387,3386
A,3387,3407,3386
A,3387,3408,3407
A,3408,3428,3407
A,3408,3429,3428
A,3429,3471,3428
A,3471,3470,3428
A,3471,3492,3470
A,3492,3491,3470
A,3492,3512,3491
A,3492,3513,3512
A,3513,3534,3512
A,3534,3533,3512
A,3534,3555,3533
A,3555,3554,3533
A,3555,3575,3554
A,3555,3576,3575
A,3576,3596,3575
A,3576,3597,3596
A,3597,3618,3596
A,3618,3617,3596
A,3618,3638,3617
A,3618,3639,3638
A,3639,3659,3638
A,3639,3660,3659
A,3660,3701,3659
A,3660,3702,3701
A,3702,3722,3701
A,3702,3723,3722
A,3723,3743,3722
A,3723,3744,3743
A,3744,3765,3743
A,3765,3764,3743
A,3765,3785,3764
A,3765,3786,3785
A,3786,3807,3785
A,3807,3806,3785
A,3807,3827,3806
A,3807,3828,3827
A,3828,3848,3827
A,3828,3849,3848
A,3849,3870,3848
A,3870,3869,3848
A,3870,3891,3869
A,3891,3890,3869
A,3891,3932,3890
A,3891,3933,3932
A,3933,3953,3932
A,3933,3954,3953
A,3954,3974,3953
A,3954,3975,3974
A,3975,3996,3974
A,3996,3995,3974
A,3996,31016,3995
A,3996,31017,31016
A,31017,31037,31016
A,31017,31038,31037
A,31038,31059,31037
A,31059,31058,31037
A,31059,31079,31058
A,31059,31080,31079
A,31080,31101,31079
A,31101,31100,31079
A,31080,31102,31101
A,31080,31081,31102
A,31081,31103,31102
A,31081,31082,31103
A,31082,31104,31103
A,31082,31083,31104
A,31082,31062,31083
A,31062,31063,31083
A,31062,31042,31063
A,31062,31041,31042
A,31041,31021,31042
A,31021,31022,31042
A,31021,31001,31022
A,31021,31000,31001
A,31000,3979,31001
A,3979,3980,31001
A,3979,3958,3980
A,3958,3959,3980
A,3958,3938,3959
A,3958,3937,3938
A,3937,3895,3938
A,3895,3896,3938
A,3895,3874,3896
A,3874,3875,3896
A,3874,3853,3875
A,3853,3854,3875
A,3853,3832,3854
A,3832,3833,3854
A,3832,3812,3833
A,3832,3811,3812
A,3811,3791,3812
A,3811,3790,3791
A,3790,3770,3791
A,3790,3769,3770
A,3769,3748,3770
A,3748,3749,3770
A,3748,3727,3749
A,3727,3728,3749
A,3727,3707,3728
A,3727,3706,3707
A,3706,3664,3707
A,3664,3665,3707
A,3664,3644,3665
A,3664,3643,3644
A,3643,3623,3644
A,3643,3622,3623
A,3622,3601,3623
A,3601,3602,3623
A,3601,3581,3602
A,3601,3580,3581
A,3580,3559,3581
A,3559,3560,3581
A,3559,3538,3560
A,3538,3539,3560
A,3538,3517,3539
A,3517,3518,3539
A,3517,3497,3518
A,3517,3496,3497
A,3496,3475,3497
A,3475,3476,3497
A,3475,3434,3476
A,3475,3433,3434
A,3433,3413,3434
A,3433,3412,3413
A,3412,3392,3413
A,3412,3391,3392
A,3391,3371,3392
A,3391,3370,3371
A,3370,3349,3371
A,3349,3350,3371
A,3349,3328,3350
A,3328,3329,3350
A,3328,3308,3329
A,3328,3307,3308
A,3307,3286,3308
A,3286,3287,3308
A,3286,3265,3287
A,3265,3266,3287
A,3265,3245,3266
A,3265,3244,3245
A,3244,3202,3245
A,3202,3203,3245
A,3202,3181,3203
A,3181,3182,3203
A,3181,3160,3182
A,3160,3161,3182
A,3160,3140,3161
A,3160,3139,3140
A,3139,3118,3140
A,3118,3119,3140
A,3118,398,3119
A,3118,397,398
A,397,377,398
A,397,376,377
A,376,356,377
A,376,355,356
A,355,335,356
A,355,334,335
A,334,313,335
A,313,314,335
A,334,312,313
A,334,333,312
A,333,311,312
A,333,332,311
A,333,354,332
A,354,353,332
A,354,374,353
A,354,375,374
A,375,395,374
A,375,396,395
A,396,3117,395
A,3117,3116,395
A,3117,3138,3116
A,3138,3137,3116
A,3137,3136,3116
A,3137,3157,3136
A,3137,3158,3157
A,3158,3179,3157
A,3179,3178,3157
A,3178,3177,3157
A,3178,3198,3177
A,3178,3199,3198
A,3199,3241,3198
A,3241,3240,3198
A,3241,3261,3240
A,3241,3262,3261
A,3262,3282,3261
A,3262,3283,3282
A,3283,3304,3282
A,3304,3303,3282
A,3304,3324,3303
A,3304,3325,3324
A,3325,3346,3324
A,3346,3345,3324
A,3346,3367,3345
A,3367,3366,3345
A,3367,3388,3366
A,3388,3387,3366
A,3388,3408,3387
A,3388,3409,3408
A,3409,3429,3408
A,3409,3430,3429
A,3430,3471,3429
A,3430,3472,3471
A,3472,3493,3471
A,3493,3492,3471
A,3493,3514,3492
A,3514,3513,3492
A,3514,3535,3513
A,3535,3534,3513
A,3535,3556,3534
A,3556,3555,3534
A,3556,3577,3555
A,3577,3576,3555
A,3577,3598,3576
A,3598,3597,3576
A,3598,3619,3597
A,3619,3618,3597
A,3619,3639,3618
A,3619,3640,3639
A,3640,3660,3639
A,3640,3661,3660
A,3661,3702,3660
A,3661,3703,3702
A,3703,3723,3702
A,3703,3724,3723
A,3724,3745,3723
A,3745,3744,3723
A,3745,3766,3744
A,3766,3765,3744
A,3766,3786,3765
A,3766,3787,3786
A,3787,3807,3786
A,3787,3808,3807
A,3808,3829,3807
A,3829,3828,3807
A,3829,3850,3828
A,3850,3849,3828
A,3850,3871,3849
A,3871,3870,3849
A,3871,3892,3870
A,3892,3891,3870
A,3892,3933,3891
A,3892,3934,3933
