PointID1,PointID2,PointID3
3166,3165,3142
3166,3189,3165
3189,3188,3165
3189,3211,3188
3189,3212,3211
3212,3257,3211
3212,3258,3257
3258,3280,3257
3258,3281,3280
3281,3304,3280
3304,3303,3280
3304,3326,3303
3304,3327,3326
3327,3349,3326
3327,3350,3349
3350,3372,3349
3372,3371,3349
3372,3395,3371
3395,3394,3371
3395,3417,3394
3395,3418,3417
3418,3440,3417
3418,3441,3440
3441,3462,3440
3441,3463,3462
3463,3508,3462
3508,3507,3462
3508,3530,3507
3530,3529,3507
3530,3551,3529
3530,3552,3551
3552,3574,3551
3574,3573,3551
3574,3596,3573
3596,3595,3573
3596,3619,3595
3619,3618,3595
3619,3642,3618
3642,3641,3618
3642,3664,3641
3642,3665,3664
3665,3687,3664
3665,3688,3687
3688,3710,3687
3688,3711,3710
3711,3755,3710
3711,3756,3755
3756,3778,3755
3756,3779,3778
3779,3801,3778
3801,3800,3778
3801,3823,3800
3823,3822,3800
3823,3844,3822
3823,3845,3844
3845,3866,3844
3845,3867,3866
3867,3888,3866
3867,3889,3888
3889,3911,3888
3911,3910,3888
3911,3933,3910
3933,3932,3910
3933,3955,3932
3955,3954,3932
3955,3999,3954
3955,31000,3999
31000,31022,3999
31000,31023,31022
31023,31044,31022
31023,31045,31044
31045,31067,31044
31067,31066,31044
31067,31089,31066
31067,31090,31089
31090,31112,31089
31090,31113,31112
31113,31135,31112
31135,31134,31112
31135,31156,31134
31135,31157,31156
31157,31179,31156
31179,31178,31156
31179,31200,31178
31179,31201,31200
31201,31245,31200
31245,31244,31200
31245,31267,31244
31267,31266,31244
31245,31268,31267
31245,31246,31268
31246,31269,31268
31246,31247,31269
31247,31270,31269
31247,31248,31270
31248,31271,31270
31248,31249,31271
31249,31272,31271
31249,31250,31272
31250,31273,31272
31250,31251,31273
31251,31274,31273
31251,31252,31274
31252,31275,31274
31252,31253,31275
31253,31276,31275
31253,31254,31276
31254,31277,31276
31254,31255,31277
31255,31278,31277
31255,31256,31278
31255,31212,31256
31255,31211,31212
31211,31189,31212
31189,31190,31212
31189,31167,31190
31167,31168,31190
31167,31146,31168
31167,31145,31146
31145,31123,31146
31123,31124,31146
31123,31101,31124
31101,31102,31124
31101,31079,31102
31101,31078,31079
31078,31056,31079
31078,31055,31056
31055,31034,31056
31055,31033,31034
31033,31011,31034
31011,31012,31034
31011,3966,31012
3966,3967,31012
3966,3944,3967
3966,3943,3944
3943,3921,3944
3921,3922,3944
3921,3900,3922
3921,3899,3900
3899,3877,3900
3877,3878,3900
3877,3856,3878
3877,3855,3856
3855,3834,3856
3855,3833,3834
3833,3811,3834
3811,3812,3834
3811,3789,3812
3789,3790,3812
3789,3767,3790
3767,3768,3790
3767,3722,3768
3722,3723,3768
3722,3699,3723
3699,3700,3723
3699,3677,3700
3699,3676,3677
3676,3653,3677
3653,3654,3677
3653,3631,3654
3653,3630,3631
3630,3608,3631
3630,3607,3608
3607,3585,3608
3607,3584,3585
3584,3562,3585
3562,3563,3585
3562,3540,3563
3540,3541,3563
3540,3519,3541
3540,3518,3519
3518,3474,3519
3518,3473,3474
3473,3451,3474
3451,3452,3474
3451,3429,3452
3429,3430,3452
3429,3406,3430
3406,3407,3430
3406,3384,3407
3406,3383,3384
3383,3361,3384
3383,3360,3361
3360,3338,3361
3338,3339,3361
3338,3316,3339
3338,3315,3316
3315,3292,3316
3292,3293,3316
3292,3270,3293
3292,3269,3270
3269,3224,3270
3269,3223,3224
3223,3201,3224
3223,3200,3201
3200,3177,3201
3177,3178,3201
3177,3155,3178
3177,3154,3155
3154,3132,3155
3154,3131,3132
3131,3109,3132
3131,3108,3109
3108,386,3109
3108,385,386
385,362,386
362,363,386
362,339,363
339,340,363
339,317,340
339,316,317
316,31476,317
316,31475,31476
31475,31454,31476
31475,31453,31454
31453,31431,31454
31431,31432,31454
31453,31430,31431
31453,31452,31430
31452,31429,31430
31452,31451,31429
31451,31428,31429
31451,31450,31428
31450,31427,31428
31450,31449,31427
31449,31426,31427
31426,31404,31427
31404,31405,31427
31426,31425,31404
31425,31403,31404
31425,31424,31403
31424,31402,31403
31424,31401,31402
31424,31423,31401
31423,31422,31401
31422,31400,31401
31422,31421,31400
31421,31399,31400
31422,31444,31421
31422,31423,31444
31423,31445,31444
31445,31466,31444
31445,31467,31466
31467,37,31466
31467,38,37
38,330,37
330,329,37
330,353,329
353,352,329
353,376,352
376,375,352
376,399,375
399,398,375
399,3121,398
3121,397,398
3121,3120,397
3121,3144,3120
3144,3143,3120
3144,3166,3143
3144,3167,3166
3167,3189,3166
3167,3190,3189
3190,3212,3189
3190,3213,3212
3213,3259,3212
3259,3258,3212
3259,3281,3258
3259,3282,3281
3282,3305,3281
3305,3304,3281
3305,3327,3304
3305,3328,3327
3328,3350,3327
3328,3351,3350
3351,3373,3350
3373,3372,3350
3373,3396,3372
3396,3395,3372
3396,3418,3395
3396,3419,3418
3419,3441,3418
3419,3442,3441
3442,3463,3441
3442,3464,3463
3464,3509,3463
3509,3508,3463
3509,3530,3508
3509,3531,3530
3531,3552,3530
3531,3553,3552
3553,3575,3552
3575,3574,3552
3575,3597,3574
3597,3596,3574
3597,3619,3596
3597,3620,3619
3620,3642,3619
3620,3643,3642
3643,3666,3642
3666,3665,3642
3666,3689,3665
3689,3688,3665
3689,3712,3688
3712,3711,3688
3712,3756,3711
3712,3757,3756
3757,3779,3756
3757,3780,3779
3780,3801,3779
3780,3802,3801
3802,3824,3801
3824,3823,3801
3824,3845,3823
3824,3846,3845
3846,3868,3845
3868,3867,3845
3868,3889,3867
3868,3890,3889
3890,3911,3889
3890,3912,3911
3912,3934,3911
3934,3933,3911
3934,3956,3933
3956,3955,3933
3956,31000,3955
3956,31001,31000
31001,31023,31000
31001,31024,31023
31024,31046,31023
31046,31045,31023
31046,31068,31045
31068,31067,31045
31068,31091,31067
31091,31090,31067
31091,31113,31090
31091,31114,31113
31114,31136,31113
31136,31135,31113
31136,31157,31135
31136,31158,31157
31158,31180,31157
31180,31179,31157
31180,31201,31179
31180,31202,31201
31202,31245,31201
31202,31246,31245
31202,31203,31246
31203,31247,31246
31203,31204,31247
31204,31248,31247
31204,31205,31248
31205,31249,31248
31205,31206,31249
31206,31250,31249
31206,31207,31250
31207,31251,31250
31207,31252,31251
31207,31208,31252
31208,31253,31252
31208,31209,31253
31209,31254,31253
31209,31210,31254
31210,31255,31254
31210,31211,31255
31210,31189,31211
31210,31188,31189
31188,31166,31189
31166,31167,31189
31166,31145,31167
31166,31144,31145
31144,31122,31145
31122,31123,31145
31122,31100,31123
31100,31101,31123
31100,31078,31101
31100,31077,31078
31077,31055,31078
31077,31054,31055
31054,31032,31055
31032,31033,31055
31032,31010,31033
31010,31011,31033
31010,3965,31011
3965,3966,31011
3965,3943,3966
3965,3942,3943
3942,3920,3943
3920,3921,3943
3920,3899,3921
3920,3898,3899
3898,3877,3899
3898,3876,3877
3876,3854,3877
3854,3855,3877
3854,3833,3855
3854,3832,3833
3832,3810,3833
3810,3811,3833
3810,3789,3811
3810,3788,3789
3788,3766,3789
3766,3767,3789
3766,3722,3767
3766,3721,3722
3721,3699,3722
3721,3698,3699
3698,3676,3699
3698,3675,3676
3675,3652,3676
3652,3653,3676
3652,3629,3653
3629,3630,3653
3629,3607,3630
3629,3606,3607
3606,3584,3607
3606,3583,3584
3583,3561,3584
3561,3562,3584
3561,3539,3562
3539,3540,3562
3539,3518,3540
3539,3517,3518
3517,3472,3518
3472,3473,3518
3472,3450,3473
3450,3451,3473
3450,3428,3451
3428,3429,3451
3428,3406,3429
3428,3405,3406
3405,3383,3406
3405,3382,3383
3382,3360,3383
3382,3359,3360
3359,3337,3360
3337,3338,3360
3337,3315,3338
3337,3314,3315
3314,3291,3315
3291,3292,3315
3291,3268,3292
3268,3269,3292
3268,3222,3269
3222,3223,3269
3222,3200,3223
3222,3199,3200
3199,3176,3200
3176,3177,3200
3176,3154,3177
3176,3153,3154
3153,3130,3154
3130,3131,3154
3130,3107,3131
3107,3108,3131
3107,385,3108
3107,384,385
384,362,385
384,361,362
361,339,362
361,338,339
338,316,339
338,315,316
315,31474,316
31474,31475,316
31474,31453,31475
31474,31452,31453
31474,31473,31452
31473,31451,31452
31473,31472,31451
31472,31450,31451
31472,31471,31450
31471,31449,31450
31471,31470,31449
31470,31448,31449
31448,31426,31449
31448,31447,31426
31447,31425,31426
31447,31446,31425
31446,31424,31425
31446,31445,31424
31445,31423,31424
31446,31467,31445
31446,31468,31467
31468,39,31467
39,38,31467
39,331,38
331,330,38
331,354,330
354,353,330
354,376,353
354,377,376
377,399,376
377,3100,399
3100,3122,399
3122,3121,399
3122,3145,3121
3145,3144,3121
3145,3167,3144
3145,3168,3167
3168,3191,3167
3191,3190,3167
3191,3213,3190
3191,3214,3213
3214,3259,3213
3214,3260,3259
3260,3282,3259
3260,3283,3282
3283,3306,3282
3306,3305,3282
3306,3329,3305
3329,3328,3305
3329,3351,3328
3329,3352,3351
3352,3374,3351
3374,3373,3351
3374,3397,3373
3397,3396,3373
3397,3419,3396
3397,3420,3419
3420,3442,3419
3420,3443,3442
3443,3465,3442
3465,3464,3442
3465,3510,3464
3510,3509,3464
3510,3531,3509
3510,3532,3531
3532,3554,3531
3554,3553,3531
3554,3576,3553
3576,3575,3553
3576,3598,3575
3598,3597,3575
3598,3621,3597
3621,3620,3597
3621,3643,3620
3621,3644,3643
3644,3667,3643
3667,3666,3643
3667,3689,3666
3667,3690,3689
3690,3713,3689
3713,3712,3689
3713,3758,3712
3758,3757,3712
3758,3780,3757
3758,3781,3780
3781,3802,3780
3781,3803,3802
3803,3825,3802
3825,3824,3802
3825,3846,3824
3825,3847,3846
3847,3869,3846
3869,3868,3846
3869,3891,3868
3891,3890,3868
3891,3912,3890
3891,3913,3912
3913,3935,3912
3935,3934,3912
3935,3957,3934
3957,3956,3934
3957,31002,3956
31002,31001,3956
31002,31024,31001
31002,31025,31024
31025,31046,31024
31025,31047,31046
31047,31069,31046
31069,31068,31046
31069,31092,31068
31092,31091,31068
31092,31114,31091
31092,31115,31114
31115,31137,31114
31137,31136,31114
31137,31158,31136
31137,31159,31158
31159,31180,31158
31159,31181,31180
31181,31203,31180
31203,31202,31180
31181,31204,31203
31181,31182,31204
31182,31205,31204
31182,31183,31205
31183,31184,31205
31184,31206,31205
31184,31185,31206
31185,31207,31206
31185,31186,31207
31186,31208,31207
31186,31209,31208
31186,31187,31209
31187,31210,31209
31187,31188,31210
31187,31166,31188
31187,31165,31166
31165,31144,31166
31165,31143,31144
31143,31121,31144
31121,31122,31144
31121,31099,31122
31099,31100,31122
31099,31076,31100
31076,31077,31100
31076,31054,31077
31076,31053,31054
31053,31031,31054
31031,31032,31054
31031,31009,31032
31009,31010,31032
31009,3964,31010
3964,3965,31010
3964,3942,3965
3964,3941,3942
3941,3919,3942
3919,3920,3942
3919,3897,3920
3897,3898,3920
3897,3876,3898
3897,3875,3876
3875,3854,3876
3875,3853,3854
3853,3832,3854
3853,3831,3832
3831,3809,3832
3809,3810,3832
3809,3787,3810
3787,3788,3810
3787,3765,3788
3765,3766,3788
3765,3721,3766
3765,3720,3721
3720,3698,3721
3720,3697,3698
3697,3675,3698
3697,3674,3675
3674,3651,3675
3651,3652,3675
3651,3628,3652
3628,3629,3652
3628,3606,3629
3628,3605,3606
3605,3583,3606
3605,3582,3583
3582,3560,3583
3560,3561,3583
3560,3539,3561
3560,3538,3539
3538,3516,3539
3516,3517,3539
3516,3472,3517
3516,3471,3472
3471,3450,3472
3471,3449,3450
3449,3427,3450
3427,3428,3450
3427,3404,3428
3404,3405,3428
3404,3382,3405
3404,3381,3382
3381,3359,3382
3381,3358,3359
3358,3336,3359
3336,3337,3359
3336,3313,3337
3313,3314,3337
3313,3290,3314
3290,3291,3314
3290,3267,3291
3267,3268,3291
3267,3222,3268
3267,3221,3222
3221,3199,3222
3221,3198,3199
3198,3176,3199
3198,3175,3176
3175,3153,3176
3175,3152,3153
3152,3130,3153
3152,3129,3130
3129,3107,3130
3129,3106,3107
3106,384,3107
3106,383,384
383,360,384
360,361,384
360,338,361
360,337,338
337,315,338
337,314,315
314,31473,315
31473,31474,315
314,313,31473
313,31472,31473
313,312,31472
312,31471,31472
312,311,31471
311,31470,31471
311,310,31470
310,31469,31470
31469,31448,31470
31469,31447,31448
31469,31468,31447
31468,31446,31447
31469,39,31468
31469,310,39
310,332,39
332,331,39
332,355,331
355,354,331
355,377,354
355,378,377
378,3100,377
378,3101,3100
3101,3123,3100
3123,3122,3100
3123,3146,3122
3146,3145,3122
3146,3168,3145
3146,3169,3168
3169,3191,3168
3169,3192,3191
3192,3214,3191
3192,3215,3214
3215,3261,3214
3261,3260,3214
3261,3284,3260
3284,3283,3260
3284,3306,3283
3284,3307,3306
3307,3329,3306
3307,3330,3329
3330,3352,3329
3330,3353,3352
3353,3375,3352
3375,3374,3352
3375,3397,3374
3375,3398,3397
3398,3421,3397
3421,3420,3397
3421,3443,3420
3421,3444,3443
3444,3466,3443
3466,3465,3443
3466,3510,3465
3466,3511,3510
3511,3532,3510
3511,3533,3532
3533,3554,3532
3533,3555,3554
3555,3577,3554
3577,3576,3554
3577,3599,3576
3599,3598,3576
3599,3621,3598
3599,3622,3621
3622,3644,3621
3622,3645,3644
3645,3668,3644
3668,3667,3644
3668,3691,3667
3691,3690,3667
3691,3714,3690
3714,3713,3690
3714,3759,3713
3759,3758,3713
3759,3781,3758
3759,3782,3781
3782,3804,3781
3804,3803,3781
3804,3826,3803
3826,3825,3803
3826,3847,3825
3826,3848,3847
3848,3870,3847
3870,3869,3847
3870,3892,3869
3892,3891,3869
3892,3913,3891
3892,3914,3913
3914,3936,3913
3936,3935,3913
3936,3958,3935
3958,3957,3935
3958,31003,3957
31003,31002,3957
31003,31025,31002
31003,31026,31025
31026,31047,31025
31026,31048,31047
31048,31070,31047
31070,31069,31047
31070,31093,31069
31093,31092,31069
31093,31115,31092
31093,31116,31115
31116,31138,31115
31138,31137,31115
31138,31159,31137
31138,31160,31159
31160,31181,31159
31160,31182,31181
31160,31183,31182
31160,31161,31183
31161,31184,31183
31161,31162,31184
31162,31185,31184
31162,31163,31185
31163,31186,31185
31163,31164,31186
31164,31187,31186
31164,31165,31187
31164,31143,31165
31164,31142,31143
31142,31121,31143
31142,31120,31121
31120,31098,31121
31098,31099,31121
31098,31076,31099
31098,31075,31076
31075,31053,31076
31075,31052,31053
31052,31030,31053
31030,31031,31053
31030,31008,31031
31008,31009,31031
31008,3963,31009
3963,3964,31009
3963,3941,3964
3963,3940,3941
3940,3918,3941
3918,3919,3941
3918,3896,3919
3896,3897,3919
3896,3875,3897
3896,3874,3875
3874,3853,3875
3874,3852,3853
3852,3831,3853
3852,3830,3831
3830,3808,3831
3808,3809,3831
3808,3787,3809
3808,3786,3787
3786,3764,3787
3764,3765,3787
3764,3719,3765
3719,3720,3765
3719,3697,3720
3719,3696,3697
3696,3674,3697
3696,3673,3674
3673,3650,3674
3650,3651,3674
3650,3628,3651
3650,3627,3628
3627,3604,3628
3604,3605,3628
3604,3582,3605
3604,3581,3582
3581,3559,3582
3559,3560,3582
3559,3537,3560
3537,3538,3560
3537,3515,3538
3515,3516,3538
3515,3470,3516
3470,3471,3516
3470,3449,3471
3470,3448,3449
3448,3426,3449
3426,3427,3449
3426,3404,3427
3426,3403,3404
3403,3380,3404
3380,3381,3404
3380,3358,3381
3380,3357,3358
3357,3335,3358
3335,3336,3358
3335,3312,3336
3312,3313,3336
3312,3289,3313
3289,3290,3313
3289,3267,3290
3289,3266,3267
3266,3220,3267
3220,3221,3267
3220,3197,3221
3197,3198,3221
3197,3174,3198
3174,3175,3198
3174,3152,3175
3174,3151,3152
3151,3128,3152
3128,3129,3152
3128,3106,3129
3128,3105,3106
3105,383,3106
3105,382,383
382,360,383
382,359,360
359,337,360
359,336,337
336,314,337
336,313,314
336,335,313
335,312,313
335,334,312
334,311,312
334,333,311
333,310,311
333,332,310
333,355,332
333,356,355
356,378,355
356,379,378
379,3101,378
379,3102,3101
3102,3125,3101
3125,3124,3101
3124,3123,3101
3124,3147,3123
3147,3146,3123
3147,3170,3146
3170,3169,3146
3170,3193,3169
3193,3192,3169
3193,3215,3192
3193,3216,3215
3216,3262,3215
3262,3261,3215
3262,3285,3261
3285,3284,3261
3285,3307,3284
3285,3308,3307
3308,3331,3307
3331,3330,3307
3331,3353,3330
3331,3354,3353
3354,3376,3353
3376,3375,3353
3376,3398,3375
3376,3399,3398
3399,3421,3398
3399,3422,3421
3422,3444,3421
3422,3445,3444
3445,3466,3444
3445,3467,3466
3467,3512,3466
3512,3511,3466
3512,3534,3511
3534,3533,3511
3534,3555,3533
3534,3556,3555
3556,3578,3555
3578,3577,3555
3578,3600,3577
3600,3599,3577
3600,3622,3599
3600,3623,3622
3623,3645,3622
3623,3646,3645
3646,3669,3645
3669,3668,3645
3669,3691,3668
3669,3692,3691
3692,3714,3691
3692,3715,3714
3715,3759,3714
3715,3760,3759
3760,3782,3759
3760,3783,3782
3783,3804,3782
3783,3805,3804
3805,3827,3804
3827,3826,3804
3827,3848,3826
3827,3849,3848
3849,3871,3848
3871,3870,3848
3871,3892,3870
3871,3893,3892
3893,3914,3892
3893,3915,3914
3915,3937,3914
3937,3936,3914
3937,3959,3936
3959,3958,3936
3959,31003,3958
3959,31004,31003
31004,31026,31003
31004,31027,31026
31027,31048,31026
31027,31049,31048
31049,31071,31048
31071,31070,31048
31071,31093,31070
31071,31094,31093
31094,31116,31093
31094,31117,31116
31117,31139,31116
31139,31138,31116
31139,31160,31138
31139,31161,31160
31139,31140,31161
31140,31162,31161
31140,31141,31162
31141,31163,31162
31141,31142,31163
31142,31164,31163
31141,31119,31142
31119,31120,31142
31119,31097,31120
31097,31098,31120
31097,31075,31098
31097,31074,31075
31074,31052,31075
31074,31051,31052
31051,31029,31052
31029,31030,31052
31029,31007,31030
31007,31008,31030
31007,3963,31008
31007,3962,3963
3962,3940,3963
3962,3939,3940
3939,3917,3940
3917,3918,3940
3917,3895,3918
3895,3896,3918
3895,3874,3896
3895,3873,3874
3873,3852,3874
3873,3851,3852
3851,3830,3852
3851,3829,3830
3829,3807,3830
3807,3808,3830
3807,3785,3808
3785,3786,3808
3785,3763,3786
3763,3764,3786
3763,3718,3764
3718,3719,3764
3718,3695,3719
3695,3696,3719
3695,3673,3696
3695,3672,3673
3672,3650,3673
3672,3649,3650
3649,3627,3650
3649,3626,3627
3626,3604,3627
3626,3603,3604
3603,3581,3604
3603,3580,3581
3580,3558,3581
3558,3559,3581
3558,3537,3559
3558,3536,3537
3536,3515,3537
3536,3514,3515
3514,3469,3515
3469,3470,3515
3469,3448,3470
3469,3447,3448
3447,3425,3448
3425,3426,3448
3425,3403,3426
3425,3402,3403
3402,3379,3403
3379,3380,3403
3379,3357,3380
3379,3356,3357
3356,3334,3357
3334,3335,3357
3334,3312,3335
3334,3311,3312
3311,3288,3312
3288,3289,3312
3288,3266,3289
3288,3265,3266
3265,3220,3266
3265,3219,3220
3219,3197,3220
3219,3196,3197
3196,3174,3197
3196,3173,3174
3173,3150,3174
3150,3151,3174
3150,3127,3151
3127,3128,3151
3127,3105,3128
3127,3104,3105
3104,382,3105
3104,381,382
381,358,382
358,359,382
358,336,359
358,335,336
358,334,335
358,357,334
357,356,334
356,333,334
357,380,356
380,379,356
380,3103,379
3103,3102,379
3103,3126,3102
3126,3125,3102
3126,3148,3125
3148,3124,3125
3148,3147,3124
3148,3170,3147
3148,3171,3170
3171,3193,3170
3171,3194,3193
3194,3216,3193
3194,3217,3216
3217,3263,3216
3263,3262,3216
3263,3285,3262
3263,3286,3285
3286,3308,3285
3286,3309,3308
3309,3332,3308
3332,3331,3308
3332,3354,3331
3332,3355,3354
3355,3377,3354
3377,3376,3354
3377,3400,3376
3400,3399,3376
3400,3423,3399
3423,3422,3399
3423,3445,3422
3423,3446,3445
3446,3467,3445
3446,3468,3467
3468,3512,3467
3468,3513,3512
3513,3535,3512
3535,3534,3512
3535,3557,3534
3557,3556,3534
3557,3579,3556
3579,3578,3556
3579,3601,3578
3601,3600,3578
3601,3624,3600
3624,3623,3600
3624,3647,3623
3647,3646,3623
3647,3670,3646
3670,3669,3646
3670,3692,3669
3670,3693,3692
3693,3715,3692
3693,3716,3715
3716,3760,3715
3716,3761,3760
3761,3783,3760
3761,3784,3783
3784,3806,3783
3806,3805,3783
3806,3828,3805
3828,3827,3805
3828,3849,3827
3828,3850,3849
3850,3871,3849
3850,3872,3871
3872,3894,3871
3894,3893,3871
3894,3916,3893
3916,3915,3893
3916,3938,3915
3938,3937,3915
3938,3960,3937
3960,3959,3937
3960,31004,3959
3960,31005,31004
31005,31027,31004
31005,31028,31027
31028,31049,31027
31028,31050,31049
31050,31072,31049
31072,31071,31049
31072,31094,31071
31072,31095,31094
31095,31117,31094
31095,31118,31117
31118,31140,31117
31140,31139,31117
31118,31141,31140
31118,31119,31141
31118,31096,31119
31096,31097,31119
31096,31073,31097
31073,31074,31097
31073,31051,31074
31073,31050,31051
31050,31029,31051
31050,31028,31029
31028,31006,31029
31006,31007,31029
31006,3962,31007
31006,3961,3962
3961,3939,3962
3961,3938,3939
3938,3916,3939
3916,3917,3939
3916,3895,3917
3916,3894,3895
3894,3873,3895
3894,3872,3873
3872,3851,3873
3872,3850,3851
3850,3829,3851
3850,3828,3829
3828,3806,3829
3806,3807,3829
3806,3785,3807
3806,3784,3785
3784,3762,3785
3762,3763,3785
3762,3717,3763
3717,3718,3763
3717,3694,3718
3694,3695,3718
3694,3672,3695
3694,3671,3672
3671,3649,3672
3671,3648,3649
3648,3626,3649
3648,3625,3626
3625,3603,3626
3625,3602,3603
3602,3580,3603
3602,3579,3580
3579,3557,3580
3557,3558,3580
3557,3536,3558
3557,3535,3536
3535,3514,3536
3535,3513,3514
3513,3469,3514
3513,3468,3469
3468,3447,3469
3468,3446,3447
3446,3424,3447
3424,3425,3447
3424,3401,3425
3401,3402,3425
3401,3379,3402
3401,3378,3379
3378,3356,3379
3378,3355,3356
3355,3333,3356
3333,3334,3356
3333,3311,3334
3333,3310,3311
3310,3287,3311
3287,3288,3311
3287,3265,3288
3287,3264,3265
3264,3218,3265
3218,3219,3265
3218,3196,3219
3218,3195,3196
3195,3173,3196
3195,3172,3173
3172,3150,3173
3172,3149,3150
3149,3126,3150
3126,3127,3150
3126,3103,3127
3103,3104,3127
3103,381,3104
3103,380,381
380,358,381
380,357,358
3149,3148,3126
3149,3171,3148
3149,3172,3171
3172,3195,3171
3195,3194,3171
3195,3217,3194
3195,3218,3217
3218,3264,3217
3264,3263,3217
3264,3287,3263
3287,3286,3263
3287,3310,3286
3310,3309,3286
3310,3332,3309
3310,3333,3332
3333,3355,3332
3378,3377,3355
3378,3400,3377
3378,3401,3400
3401,3424,3400
3424,3423,3400
3424,3446,3423
3602,3601,3579
3602,3625,3601
3625,3624,3601
3625,3648,3624
3648,3647,3624
3648,3671,3647
3671,3670,3647
3671,3693,3670
3671,3694,3693
3694,3716,3693
3694,3717,3716
3717,3761,3716
3717,3762,3761
3762,3784,3761
3961,3960,3938
3961,31005,3960
3961,31006,31005
31006,31028,31005
31073,31072,31050
31073,31095,31072
31073,31096,31095
31096,31118,31095
31039,31017,31061
3949,3927,3972
3795,3773,3817
3590,3568,3613
3366,3344,3389
3987,3986,3743
31392,31393,31391
31305,31283,31327
31283,31261,31327
31151,31107,31173
31151,31129,31107
31061,31017,31084
3839,3817,3861
3479,3435,3524
3479,3457,3435
31459,31437,31481
3994,3502,31239
3232,31482,3233
