PointID1,PointID2,PointID3
31337,31336,31315
31336,31335,31315
31335,31314,31315
31335,31334,31314
31334,31313,31314
31313,31145,31314
31313,31144,31145
31313,31312,31144
31312,31143,31144
31312,31311,31143
31311,31142,31143
31311,31310,31142
31310,31141,31142
31310,31309,31141
31309,31140,31141
31309,31308,31140
31308,31139,31140
31309,31329,31308
31309,31330,31329
31309,31331,31330
31331,31351,31330
31331,31352,31351
31352,31372,31351
31352,31373,31372
31373,38,31372
38,37,31372
38,329,37
329,328,37
329,350,328
350,349,328
350,370,349
350,371,370
371,391,370
371,392,391
392,3112,391
3112,3111,391
3112,3133,3111
3133,3132,3111
3132,3110,3111
3132,3131,3110
3132,3152,3131
3132,3153,3152
3153,3173,3152
3153,3174,3173
3174,3194,3173
3174,3195,3194
3195,3237,3194
3237,3236,3194
3237,3257,3236
3237,3258,3257
3258,3279,3257
3279,3278,3257
3279,3299,3278
3279,3300,3299
3300,3320,3299
3300,3321,3320
3321,3342,3320
3342,3341,3320
3342,3363,3341
3363,3362,3341
3363,3383,3362
3363,3384,3383
3384,3404,3383
3384,3405,3404
3405,3425,3404
3405,3426,3425
3426,3468,3425
3468,3467,3425
3468,3488,3467
3468,3489,3488
3489,3509,3488
3489,3510,3509
3510,3531,3509
3531,3530,3509
3531,3552,3530
3552,3551,3530
3552,3572,3551
3552,3573,3572
3573,3593,3572
3573,3594,3593
3594,3615,3593
3615,3614,3593
3615,3636,3614
3636,3635,3614
3636,3657,3635
3657,3656,3635
3657,3698,3656
3657,3699,3698
3699,3719,3698
3699,3720,3719
3720,3740,3719
3720,3741,3740
3741,3762,3740
3762,3761,3740
3762,3782,3761
3762,3783,3782
3783,3804,3782
3804,3803,3782
3804,3824,3803
3804,3825,3824
3825,3845,3824
3825,3846,3845
3846,3867,3845
3867,3866,3845
3867,3888,3866
3888,3887,3866
3888,3929,3887
3888,3930,3929
3930,3950,3929
3930,3951,3950
3951,3972,3950
3972,3971,3950
3972,3993,3971
3993,3992,3971
3993,31014,3992
31014,31013,3992
31014,31034,31013
31014,31035,31034
31035,31056,31034
31056,31055,31034
31056,31076,31055
31056,31077,31076
31077,31098,31076
31098,31097,31076
31098,31118,31097
31098,31119,31118
31119,31160,31118
31119,31161,31160
31161,31182,31160
31182,31181,31160
31161,31183,31182
31161,31162,31183
31162,31184,31183
31162,31163,31184
31163,31185,31184
31163,31164,31185
31164,31186,31185
31164,31165,31186
31165,31187,31186
31165,31166,31187
31166,31188,31187
31166,31167,31188
31167,31189,31188
31167,31168,31189
31168,31190,31189
31168,31169,31190
31169,31191,31190
31169,31170,31191
31170,31192,31191
31169,31127,31170
31127,31128,31170
31127,31107,31128
31127,31106,31107
31106,31085,31107
31085,31086,31107
31085,31065,31086
31065,31066,31086
31065,31044,31066
31044,31045,31066
31044,31024,31045
31024,31025,31045
31024,31004,31025
31024,31003,31004
31003,3982,31004
3982,3983,31004
3982,3962,3983
3982,3961,3962
3961,3941,3962
3961,3940,3941
3940,3898,3941
3898,3899,3941
3898,3877,3899
3877,3878,3899
3877,3856,3878
3856,3857,3878
3856,3836,3857
3856,3835,3836
3835,3815,3836
3835,3814,3815
3814,3793,3815
3793,3794,3815
3793,3773,3794
3793,3772,3773
3772,3751,3773
3751,3752,3773
3751,3730,3752
3730,3731,3752
3730,3710,3731
3730,3709,3710
3709,3667,3710
3667,3668,3710
3667,3646,3668
3646,3647,3668
3646,3626,3647
3646,3625,3626
3625,3604,3626
3604,3605,3626
3604,3584,3605
3604,3583,3584
3583,3563,3584
3583,3562,3563
3562,3541,3563
3541,3542,3563
3541,3520,3542
3520,3521,3542
3520,3499,3521
3499,3500,3521
3499,3479,3500
3499,3478,3479
3478,3436,3479
3436,3437,3479
3436,3416,3437
3436,3415,3416
3415,3395,3416
3415,3394,3395
3394,3373,3395
3373,3374,3395
3373,3353,3374
3373,3352,3353
3352,3331,3353
3331,3332,3353
3331,3311,3332
3331,3310,3311
3310,3290,3311
3310,3289,3290
3289,3268,3290
3268,3269,3290
3268,3248,3269
3268,3247,3248
3247,3206,3248
3247,3205,3206
3205,3185,3206
3205,3184,3185
3184,3163,3185
3163,3164,3185
3163,3143,3164
3163,3142,3143
3142,3122,3143
3142,3121,3122
3121,3101,3122
3121,3100,3101
3100,380,3101
3100,379,380
379,358,380
358,359,380
358,337,359
337,338,359
337,316,338
316,317,338
316,31382,317
316,31381,31382
31381,31361,31382
31381,31360,31361
31360,31339,31361
31339,31340,31361
31339,31319,31340
31360,31338,31339
31360,31359,31338
31359,31337,31338
31359,31358,31337
31358,31336,31337
31358,31357,31336
31357,31335,31336
31357,31356,31335
31356,31334,31335
31356,31355,31334
31355,31333,31334
31333,31312,31334
31312,31313,31334
31333,31332,31312
31332,31311,31312
31332,31331,31311
31331,31310,31311
31331,31309,31310
31332,31352,31331
31332,31353,31352
31353,31373,31352
31353,31374,31373
31374,38,31373
31374,39,38
39,330,38
330,329,38
330,351,329
351,350,329
351,371,350
351,372,371
372,392,371
372,393,392
393,3113,392
3113,3112,392
3113,3134,3112
3134,3133,3112
3134,3154,3133
3154,3153,3133
3153,3132,3133
3154,3175,3153
3175,3174,3153
3175,3195,3174
3175,3196,3195
3196,3237,3195
3196,3238,3237
3238,3258,3237
3238,3259,3258
3259,3280,3258
3280,3279,3258
3280,3301,3279
3301,3300,3279
3301,3321,3300
3301,3322,3321
3322,3343,3321
3343,3342,3321
3343,3364,3342
3364,3363,3342
3364,3384,3363
3364,3385,3384
3385,3405,3384
3385,3406,3405
3406,3427,3405
3427,3426,3405
3427,3469,3426
3469,3468,3426
3469,3489,3468
3469,3490,3489
3490,3511,3489
3511,3510,3489
3511,3532,3510
3532,3531,3510
3532,3553,3531
3553,3552,3531
3553,3574,3552
3574,3573,3552
3574,3594,3573
3574,3595,3594
3595,3616,3594
3616,3615,3594
3616,3636,3615
3616,3637,3636
3637,3658,3636
3658,3657,3636
3658,3700,3657
3700,3699,3657
3700,3720,3699
3700,3721,3720
3721,3741,3720
3721,3742,3741
3742,3763,3741
3763,3762,3741
3763,3783,3762
3763,3784,3783
3784,3805,3783
3805,3804,3783
3805,3826,3804
3826,3825,3804
3826,3846,3825
3826,3847,3846
3847,3868,3846
3868,3867,3846
3868,3889,3867
3889,3888,3867
3889,3931,3888
3931,3930,3888
3931,3951,3930
3931,3952,3951
3952,3972,3951
3952,3973,3972
3973,3994,3972
3994,3993,3972
3994,31015,3993
31015,31014,3993
31015,31035,31014
31015,31036,31035
31036,31057,31035
31057,31056,31035
31057,31077,31056
31057,31078,31077
31078,31098,31077
31078,31099,31098
31099,31120,31098
31120,31119,31098
31120,31161,31119
31120,31162,31161
31120,31121,31162
31121,31163,31162
31121,31122,31163
31122,31164,31163
31122,31123,31164
31123,31165,31164
31123,31124,31165
31124,31166,31165
31124,31167,31166
31124,31125,31167
31125,31168,31167
31125,31126,31168
31126,31169,31168
31126,31127,31169
31126,31105,31127
31105,31106,31127
31105,31085,31106
31105,31084,31085
31084,31064,31085
31064,31065,31085
31064,31043,31065
31043,31044,31065
31043,31023,31044
31023,31024,31044
31023,31003,31024
31023,31002,31003
31002,3981,31003
3981,3982,31003
3981,3961,3982
3981,3960,3961
3960,3940,3961
3960,3939,3940
3939,3897,3940
3897,3898,3940
3897,3876,3898
3876,3877,3898
3876,3855,3877
3855,3856,3877
3855,3835,3856
3855,3834,3835
3834,3813,3835
3813,3814,3835
3813,3793,3814
3813,3792,3793
3792,3772,3793
3792,3771,3772
3771,3750,3772
3750,3751,3772
3750,3729,3751
3729,3730,3751
3729,3709,3730
3729,3708,3709
3708,3667,3709
3708,3666,3667
3666,3646,3667
3666,3645,3646
3645,3625,3646
3645,3624,3625
3624,3603,3625
3603,3604,3625
3603,3582,3604
3582,3583,3604
3582,3562,3583
3582,3561,3562
3561,3540,3562
3540,3541,3562
3540,3519,3541
3519,3520,3541
3519,3498,3520
3498,3499,3520
3498,3478,3499
3498,3477,3478
3477,3436,3478
3477,3435,3436
3435,3414,3436
3414,3415,3436
3414,3394,3415
3414,3393,3394
3393,3373,3394
3393,3372,3373
3372,3352,3373
3372,3351,3352
3351,3330,3352
3330,3331,3352
3330,3310,3331
3330,3309,3310
3309,3289,3310
3309,3288,3289
3288,3267,3289
3267,3268,3289
3267,3246,3268
3246,3247,3268
3246,3204,3247
3204,3205,3247
3204,3184,3205
3204,3183,3184
3183,3162,3184
3162,3163,3184
3162,3142,3163
3162,3141,3142
3141,3120,3142
3120,3121,3142
3120,399,3121
399,3100,3121
399,379,3100
399,378,379
378,358,379
378,357,358
357,337,358
357,336,337
336,315,337
315,316,337
315,31381,316
315,31380,31381
31380,31360,31381
31380,31359,31360
31380,31379,31359
31379,31358,31359
31379,31378,31358
31378,31357,31358
31378,31377,31357
31377,31356,31357
31377,31376,31356
31376,31355,31356
31376,31375,31355
31375,31354,31355
31354,31333,31355
31354,31353,31333
31353,31332,31333
31354,31374,31353
31354,31375,31374
31375,39,31374
31375,310,39
310,331,39
331,330,39
331,351,330
331,352,351
352,372,351
352,373,372
373,393,372
373,394,393
394,3115,393
3115,3114,393
3114,3113,393
3114,3135,3113
3135,3134,3113
3135,3156,3134
3156,3155,3134
3155,3154,3134
3155,3175,3154
3155,3176,3175
3176,3196,3175
3176,3197,3196
3197,3239,3196
3239,3238,3196
3239,3260,3238
3260,3259,3238
3260,3280,3259
3260,3281,3280
3281,3301,3280
3281,3302,3301
3302,3322,3301
3302,3323,3322
3323,3344,3322
3344,3343,3322
3344,3364,3343
3344,3365,3364
3365,3386,3364
3386,3385,3364
3386,3406,3385
3386,3407,3406
3407,3428,3406
3428,3427,3406
3428,3469,3427
3428,3470,3469
3470,3490,3469
3470,3491,3490
3491,3511,3490
3491,3512,3511
3512,3533,3511
3533,3532,3511
3533,3554,3532
3554,3553,3532
3554,3574,3553
3554,3575,3574
3575,3595,3574
3575,3596,3595
3596,3617,3595
3617,3616,3595
3617,3638,3616
3638,3637,3616
3638,3659,3637
3659,3658,3637
3659,3701,3658
3701,3700,3658
3701,3721,3700
3701,3722,3721
3722,3743,3721
3743,3742,3721
3743,3764,3742
3764,3763,3742
3764,3784,3763
3764,3785,3784
3785,3806,3784
3806,3805,3784
3806,3827,3805
3827,3826,3805
3827,3847,3826
3827,3848,3847
3848,3869,3847
3869,3868,3847
3869,3890,3868
3890,3889,3868
3890,3932,3889
3932,3931,3889
3932,3952,3931
3932,3953,3952
3953,3973,3952
3953,3974,3973
3974,3995,3973
3995,3994,3973
3995,31016,3994
31016,31015,3994
31016,31036,31015
31016,31037,31036
31037,31058,31036
31058,31057,31036
31058,31078,31057
31058,31079,31078
31079,31099,31078
31079,31100,31099
31100,31121,31099
31121,31120,31099
31100,31122,31121
31100,31101,31122
31101,31102,31122
31102,31123,31122
31102,31103,31123
31103,31124,31123
31103,31104,31124
31104,31125,31124
31104,31126,31125
31104,31105,31126
31104,31083,31105
31083,31084,31105
31083,31063,31084
31063,31064,31084
31063,31042,31064
31042,31043,31064
31042,31022,31043
31022,31023,31043
31022,31001,31023
31001,31002,31023
31001,3980,31002
3980,3981,31002
3980,3959,3981
3959,3960,3981
3959,3939,3960
3959,3938,3939
3938,3896,3939
3896,3897,3939
3896,3875,3897
3875,3876,3897
3875,3854,3876
3854,3855,3876
3854,3834,3855
3854,3833,3834
3833,3813,3834
3833,3812,3813
3812,3791,3813
3791,3792,3813
3791,3771,3792
3791,3770,3771
3770,3749,3771
3749,3750,3771
3749,3729,3750
3749,3728,3729
3728,3708,3729
3728,3707,3708
3707,3666,3708
3707,3665,3666
3665,3645,3666
3665,3644,3645
3644,3624,3645
3644,3623,3624
3623,3602,3624
3602,3603,3624
3602,3581,3603
3581,3582,3603
3581,3561,3582
3581,3560,3561
3560,3539,3561
3539,3540,3561
3539,3518,3540
3518,3519,3540
3518,3497,3519
3497,3498,3519
3497,3477,3498
3497,3476,3477
3476,3434,3477
3434,3435,3477
3434,3413,3435
3413,3414,3435
3413,3393,3414
3413,3392,3393
3392,3371,3393
3371,3372,3393
3371,3351,3372
3371,3350,3351
3350,3329,3351
3329,3330,3351
3329,3309,3330
3329,3308,3309
3308,3287,3309
3287,3288,3309
3287,3266,3288
3266,3267,3288
3266,3245,3267
3245,3246,3267
3245,3204,3246
3245,3203,3204
3203,3183,3204
3203,3182,3183
3182,3162,3183
3182,3161,3162
3161,3141,3162
3161,3140,3141
3140,3120,3141
3140,3119,3120
3119,399,3120
3119,398,399
398,378,399
398,377,378
377,356,378
356,357,378
356,336,357
356,335,336
335,314,336
314,315,336
314,31379,315
31379,31380,315
314,31378,31379
314,313,31378
313,312,31378
312,31377,31378
312,311,31377
311,31376,31377
311,310,31376
310,31375,31376
311,332,310
332,331,310
332,352,331
332,353,352
353,374,352
374,373,352
374,395,373
395,394,373
395,3116,394
3116,3115,394
3116,3136,3115
3136,3114,3115
3136,3135,3114
3136,3156,3135
3136,3157,3156
3157,3177,3156
3177,3155,3156
3177,3176,3155
3177,3197,3176
3177,3198,3197
3198,3240,3197
3240,3239,3197
3240,3261,3239
3261,3260,3239
3261,3281,3260
3261,3282,3281
3282,3303,3281
3303,3302,3281
3303,3323,3302
3303,3324,3323
3324,3345,3323
3345,3344,3323
3345,3365,3344
3345,3366,3365
3366,3386,3365
3366,3387,3386
3387,3407,3386
3387,3408,3407
3408,3428,3407
3408,3429,3428
3429,3471,3428
3471,3470,3428
3471,3492,3470
3492,3491,3470
3492,3512,3491
3492,3513,3512
3513,3534,3512
3534,3533,3512
3534,3555,3533
3555,3554,3533
3555,3575,3554
3555,3576,3575
3576,3596,3575
3576,3597,3596
3597,3618,3596
3618,3617,3596
3618,3638,3617
3618,3639,3638
3639,3659,3638
3639,3660,3659
3660,3701,3659
3660,3702,3701
3702,3722,3701
3702,3723,3722
3723,3743,3722
3723,3744,3743
3744,3765,3743
3765,3764,3743
3765,3785,3764
3765,3786,3785
3786,3807,3785
3807,3806,3785
3807,3827,3806
3807,3828,3827
3828,3848,3827
3828,3849,3848
3849,3870,3848
3870,3869,3848
3870,3891,3869
3891,3890,3869
3891,3932,3890
3891,3933,3932
3933,3953,3932
3933,3954,3953
3954,3974,3953
3954,3975,3974
3975,3996,3974
3996,3995,3974
3996,31016,3995
3996,31017,31016
31017,31037,31016
31017,31038,31037
31038,31059,31037
31059,31058,31037
31059,31079,31058
31059,31080,31079
31080,31101,31079
31101,31100,31079
31080,31102,31101
31080,31081,31102
31081,31103,31102
31081,31082,31103
31082,31104,31103
31082,31083,31104
31082,31062,31083
31062,31063,31083
31062,31042,31063
31062,31041,31042
31041,31021,31042
31021,31022,31042
31021,31001,31022
31021,31000,31001
31000,3979,31001
3979,3980,31001
3979,3958,3980
3958,3959,3980
3958,3938,3959
3958,3937,3938
3937,3895,3938
3895,3896,3938
3895,3874,3896
3874,3875,3896
3874,3853,3875
3853,3854,3875
3853,3832,3854
3832,3833,3854
3832,3812,3833
3832,3811,3812
3811,3791,3812
3811,3790,3791
3790,3770,3791
3790,3769,3770
3769,3748,3770
3748,3749,3770
3748,3727,3749
3727,3728,3749
3727,3707,3728
3727,3706,3707
3706,3664,3707
3664,3665,3707
3664,3644,3665
3664,3643,3644
3643,3623,3644
3643,3622,3623
3622,3601,3623
3601,3602,3623
3601,3581,3602
3601,3580,3581
3580,3559,3581
3559,3560,3581
3559,3538,3560
3538,3539,3560
3538,3517,3539
3517,3518,3539
3517,3497,3518
3517,3496,3497
3496,3475,3497
3475,3476,3497
3475,3434,3476
3475,3433,3434
3433,3413,3434
3433,3412,3413
3412,3392,3413
3412,3391,3392
3391,3371,3392
3391,3370,3371
3370,3349,3371
3349,3350,3371
3349,3328,3350
3328,3329,3350
3328,3308,3329
3328,3307,3308
3307,3286,3308
3286,3287,3308
3286,3265,3287
3265,3266,3287
3265,3245,3266
3265,3244,3245
3244,3202,3245
3202,3203,3245
3202,3181,3203
3181,3182,3203
3181,3160,3182
3160,3161,3182
3160,3140,3161
3160,3139,3140
3139,3118,3140
3118,3119,3140
3118,398,3119
3118,397,398
397,377,398
397,376,377
376,356,377
376,355,356
355,335,356
355,334,335
334,313,335
313,314,335
334,312,313
334,333,312
333,311,312
333,332,311
333,354,332
354,353,332
354,374,353
354,375,374
375,395,374
375,396,395
396,3117,395
3117,3116,395
3117,3138,3116
3138,3137,3116
3137,3136,3116
3137,3157,3136
3137,3158,3157
3158,3179,3157
3179,3178,3157
3178,3177,3157
3178,3198,3177
3178,3199,3198
3199,3241,3198
3241,3240,3198
3241,3261,3240
3241,3262,3261
3262,3282,3261
3262,3283,3282
3283,3304,3282
3304,3303,3282
3304,3324,3303
3304,3325,3324
3325,3346,3324
3346,3345,3324
3346,3367,3345
3367,3366,3345
3367,3388,3366
3388,3387,3366
3388,3408,3387
3388,3409,3408
3409,3429,3408
3409,3430,3429
3430,3471,3429
3430,3472,3471
3472,3493,3471
3493,3492,3471
3493,3514,3492
3514,3513,3492
3514,3535,3513
3535,3534,3513
3535,3556,3534
3556,3555,3534
3556,3577,3555
3577,3576,3555
3577,3598,3576
3598,3597,3576
3598,3619,3597
3619,3618,3597
3619,3639,3618
3619,3640,3639
3640,3660,3639
3640,3661,3660
3661,3702,3660
3661,3703,3702
3703,3723,3702
3703,3724,3723
3724,3745,3723
3745,3744,3723
3745,3766,3744
3766,3765,3744
3766,3786,3765
3766,3787,3786
3787,3807,3786
3787,3808,3807
3808,3829,3807
3829,3828,3807
3829,3850,3828
3850,3849,3828
3850,3871,3849
3871,3870,3849
3871,3892,3870
3892,3891,3870
3892,3933,3891
3892,3934,3933
3934,3954,3933
3934,3955,3954
3955,3975,3954
3955,3976,3975
3976,3997,3975
3997,3996,3975
3997,31017,3996
3997,31018,31017
31018,31038,31017
31018,31039,31038
31039,31060,31038
31060,31059,31038
31060,31080,31059
31060,31081,31080
31060,31061,31081
31061,31082,31081
31061,31062,31082
31061,31040,31062
31040,31041,31062
31040,31020,31041
31020,31021,31041
31020,31000,31021
31020,3999,31000
3999,3978,31000
3978,3979,31000
3978,3957,3979
3957,3958,3979
3957,3937,3958
3957,3936,3937
3936,3895,3937
3936,3894,3895
3894,3873,3895
3873,3874,3895
3873,3852,3874
3852,3853,3874
3852,3831,3853
3831,3832,3853
3831,3811,3832
3831,3810,3811
3810,3790,3811
3810,3789,3790
3789,3769,3790
3789,3768,3769
3768,3747,3769
3747,3748,3769
3747,3727,3748
3747,3726,3727
3726,3706,3727
3726,3705,3706
3705,3663,3706
3663,3664,3706
3663,3642,3664
3642,3643,3664
3642,3622,3643
3642,3621,3622
3621,3601,3622
3621,3600,3601
3600,3580,3601
3600,3579,3580
3579,3559,3580
3579,3558,3559
3558,3537,3559
3537,3538,3559
3537,3516,3538
3516,3517,3538
3516,3495,3517
3495,3496,3517
3495,3474,3496
3474,3475,3496
3474,3432,3475
3432,3433,3475
3432,3412,3433
3432,3411,3412
3411,3391,3412
3411,3390,3391
3390,3370,3391
3390,3369,3370
3369,3348,3370
3348,3349,3370
3348,3327,3349
3327,3328,3349
3327,3307,3328
3327,3306,3307
3306,3286,3307
3306,3285,3286
3285,3264,3286
3264,3265,3286
3264,3244,3265
3264,3243,3244
3243,3202,3244
3243,3201,3202
3201,3181,3202
3201,3180,3181
3180,3160,3181
3180,3159,3160
3159,3138,3160
3138,3139,3160
3138,3117,3139
3117,3118,3139
3117,397,3118
3117,396,397
396,376,397
396,375,376
375,354,376
354,355,376
354,334,355
354,333,334
3159,3158,3138
3158,3137,3138
3159,3179,3158
3159,3180,3179
3180,3200,3179
3200,3199,3179
3199,3178,3179
3200,3242,3199
3242,3241,3199
3242,3263,3241
3263,3262,3241
3263,3284,3262
3284,3283,3262
3284,3304,3283
3284,3305,3304
3305,3325,3304
3305,3326,3325
3326,3347,3325
3347,3346,3325
3347,3367,3346
3347,3368,3367
3368,3389,3367
3389,3388,3367
3389,3409,3388
3389,3410,3409
3410,3430,3409
3410,3431,3430
3431,3472,3430
3431,3473,3472
3473,3493,3472
3473,3494,3493
3494,3514,3493
3494,3515,3514
3515,3536,3514
3536,3535,3514
3536,3557,3535
3557,3556,3535
3557,3578,3556
3578,3577,3556
3578,3599,3577
3599,3598,3577
3599,3620,3598
3620,3619,3598
3620,3640,3619
3620,3641,3640
3641,3661,3640
3641,3662,3661
3662,3703,3661
3662,3704,3703
3704,3724,3703
3704,3725,3724
3725,3745,3724
3725,3746,3745
3746,3767,3745
3767,3766,3745
3767,3787,3766
3767,3788,3787
3788,3808,3787
3788,3809,3808
3809,3829,3808
3809,3830,3829
3830,3850,3829
3830,3851,3850
3851,3872,3850
3872,3871,3850
3872,3893,3871
3893,3892,3871
3893,3934,3892
3893,3935,3934
3935,3955,3934
3935,3956,3955
3956,3976,3955
3956,3977,3976
3977,3998,3976
3998,3997,3976
3998,31018,3997
3998,31019,31018
31019,31039,31018
31019,31040,31039
31040,31061,31039
31061,31060,31039
31019,31020,31040
31019,3998,31020
3998,3999,31020
3998,3977,3999
3977,3978,3999
3977,3956,3978
3956,3957,3978
3956,3936,3957
3956,3935,3936
3935,3894,3936
3935,3893,3894
3893,3872,3894
3872,3873,3894
3872,3851,3873
3851,3852,3873
3851,3830,3852
3830,3831,3852
3830,3810,3831
3830,3809,3810
3809,3789,3810
3809,3788,3789
3788,3768,3789
3788,3767,3768
3767,3746,3768
3746,3747,3768
3746,3725,3747
3725,3726,3747
3725,3705,3726
3725,3704,3705
3704,3662,3705
3662,3663,3705
3662,3641,3663
3641,3642,3663
3641,3621,3642
3641,3620,3621
3620,3600,3621
3620,3599,3600
3599,3579,3600
3599,3578,3579
3578,3558,3579
3578,3557,3558
3557,3536,3558
3536,3537,3558
3536,3515,3537
3515,3516,3537
3515,3495,3516
3515,3494,3495
3494,3474,3495
3494,3473,3474
3473,3431,3474
3431,3432,3474
3431,3411,3432
3431,3410,3411
3410,3390,3411
3410,3389,3390
3389,3368,3390
3368,3369,3390
3368,3348,3369
3368,3347,3348
3347,3326,3348
3326,3327,3348
3326,3306,3327
3326,3305,3306
3305,3285,3306
3305,3284,3285
3284,3263,3285
3263,3264,3285
3263,3243,3264
3263,3242,3243
3242,3200,3243
3200,3201,3243
3200,3180,3201
31301,31518,31300
3917,3916,3686
31282,31283,31452
31300,31518,31299
