PointID1,PointID2,PointID3
31297,31275,31276
31297,31296,31275
31296,31295,31275
31295,31274,31275
31295,31294,31274
31294,31273,31274
31273,31126,31274
31273,31125,31126
31273,31272,31125
31272,31124,31125
31272,31271,31124
31271,31123,31124
31271,31270,31123
31270,31122,31123
31270,31269,31122
31269,31121,31122
31269,31268,31121
31268,31120,31121
31269,31289,31268
31269,31290,31289
31269,31291,31290
31291,31311,31290
31291,31312,31311
31312,31332,31311
31312,31333,31332
31333,38,31332
38,37,31332
38,329,37
329,328,37
329,350,328
350,349,328
350,370,349
350,371,370
371,391,370
371,392,391
392,3112,391
3112,3111,391
3112,3133,3111
3133,3132,3111
3132,3110,3111
3132,3131,3110
3132,3152,3131
3132,3153,3152
3153,3173,3152
3153,3174,3173
3174,3194,3173
3174,3195,3194
3195,3218,3194
3218,3217,3194
3218,3238,3217
3218,3239,3238
3239,3260,3238
3260,3259,3238
3260,3280,3259
3260,3281,3280
3281,3301,3280
3281,3302,3301
3302,3323,3301
3323,3322,3301
3323,3344,3322
3344,3343,3322
3344,3364,3343
3344,3365,3364
3365,3385,3364
3365,3386,3385
3386,3406,3385
3386,3407,3406
3407,3449,3406
3449,3448,3406
3449,3469,3448
3449,3470,3469
3470,3490,3469
3470,3491,3490
3491,3512,3490
3512,3511,3490
3512,3533,3511
3533,3532,3511
3533,3553,3532
3533,3554,3553
3554,3574,3553
3554,3575,3574
3575,3596,3574
3596,3595,3574
3596,3617,3595
3617,3616,3595
3617,3638,3616
3638,3637,3616
3638,3679,3637
3638,3680,3679
3680,3700,3679
3680,3701,3700
3701,3721,3700
3701,3722,3721
3722,3743,3721
3743,3742,3721
3743,3763,3742
3743,3764,3763
3764,3785,3763
3785,3784,3763
3785,3805,3784
3785,3806,3805
3806,3826,3805
3806,3827,3826
3827,3848,3826
3848,3847,3826
3848,3869,3847
3869,3868,3847
3869,3910,3868
3869,3911,3910
3911,3931,3910
3911,3932,3931
3932,3953,3931
3953,3952,3931
3953,3974,3952
3974,3973,3952
3974,3995,3973
3995,3994,3973
3995,31015,3994
3995,31016,31015
31016,31037,31015
31037,31036,31015
31037,31057,31036
31037,31058,31057
31058,31079,31057
31079,31078,31057
31079,31099,31078
31079,31100,31099
31100,31141,31099
31100,31142,31141
31142,31163,31141
31163,31162,31141
31142,31164,31163
31142,31143,31164
31143,31165,31164
31143,31144,31165
31144,31166,31165
31144,31145,31166
31145,31167,31166
31145,31146,31167
31146,31168,31167
31146,31147,31168
31147,31169,31168
31147,31148,31169
31148,31170,31169
31148,31149,31170
31149,31171,31170
31149,31150,31171
31150,31172,31171
31150,31151,31172
31151,31173,31172
31150,31108,31151
31108,31109,31151
31108,31088,31109
31108,31087,31088
31087,31066,31088
31066,31067,31088
31066,31046,31067
31046,31047,31067
31046,31025,31047
31025,31026,31047
31025,31005,31026
31005,31006,31026
31005,3985,31006
31005,3984,3985
3984,3963,3985
3963,3964,3985
3963,3943,3964
3963,3942,3943
3942,3922,3943
3942,3921,3922
3921,3879,3922
3879,3880,3922
3879,3858,3880
3858,3859,3880
3858,3837,3859
3837,3838,3859
3837,3817,3838
3837,3816,3817
3816,3796,3817
3816,3795,3796
3795,3774,3796
3774,3775,3796
3774,3754,3775
3774,3753,3754
3753,3732,3754
3732,3733,3754
3732,3711,3733
3711,3712,3733
3711,3691,3712
3711,3690,3691
3690,3648,3691
3648,3649,3691
3648,3627,3649
3627,3628,3649
3627,3607,3628
3627,3606,3607
3606,3585,3607
3585,3586,3607
3585,3565,3586
3585,3564,3565
3564,3544,3565
3564,3543,3544
3543,3522,3544
3522,3523,3544
3522,3501,3523
3501,3502,3523
3501,3480,3502
3480,3481,3502
3480,3460,3481
3480,3459,3460
3459,3417,3460
3417,3418,3460
3417,3397,3418
3417,3396,3397
3396,3376,3397
3396,3375,3376
3375,3354,3376
3354,3355,3376
3354,3334,3355
3354,3333,3334
3333,3312,3334
3312,3313,3334
3312,3292,3313
3312,3291,3292
3291,3271,3292
3291,3270,3271
3270,3249,3271
3249,3250,3271
3249,3229,3250
3249,3228,3229
3228,3206,3229
3228,3205,3206
3205,3185,3206
3205,3184,3185
3184,3163,3185
3163,3164,3185
3163,3143,3164
3163,3142,3143
3142,3122,3143
3142,3121,3122
3121,3101,3122
3121,3100,3101
3100,380,3101
3100,379,380
379,358,380
358,359,380
358,337,359
337,338,359
337,316,338
316,317,338
316,31342,317
316,31341,31342
31341,31321,31342
31341,31320,31321
31320,31299,31321
31299,31300,31321
31299,31279,31300
31320,31298,31299
31320,31319,31298
31319,31297,31298
31319,31318,31297
31318,31296,31297
31318,31317,31296
31317,31295,31296
31317,31316,31295
31316,31294,31295
31316,31315,31294
31315,31293,31294
31293,31272,31294
31272,31273,31294
31293,31292,31272
31292,31271,31272
31292,31291,31271
31291,31270,31271
31291,31269,31270
31292,31312,31291
31292,31313,31312
31313,31333,31312
31313,31334,31333
31334,38,31333
31334,39,38
39,330,38
330,329,38
330,351,329
351,350,329
351,371,350
351,372,371
372,392,371
372,393,392
393,3113,392
3113,3112,392
3113,3134,3112
3134,3133,3112
3134,3154,3133
3154,3153,3133
3153,3132,3133
3154,3175,3153
3175,3174,3153
3175,3195,3174
3175,3196,3195
3196,3218,3195
3196,3219,3218
3219,3239,3218
3219,3240,3239
3240,3261,3239
3261,3260,3239
3261,3282,3260
3282,3281,3260
3282,3302,3281
3282,3303,3302
3303,3324,3302
3324,3323,3302
3324,3345,3323
3345,3344,3323
3345,3365,3344
3345,3366,3365
3366,3386,3365
3366,3387,3386
3387,3408,3386
3408,3407,3386
3408,3450,3407
3450,3449,3407
3450,3470,3449
3450,3471,3470
3471,3492,3470
3492,3491,3470
3492,3513,3491
3513,3512,3491
3513,3534,3512
3534,3533,3512
3534,3555,3533
3555,3554,3533
3555,3575,3554
3555,3576,3575
3576,3597,3575
3597,3596,3575
3597,3617,3596
3597,3618,3617
3618,3639,3617
3639,3638,3617
3639,3681,3638
3681,3680,3638
3681,3701,3680
3681,3702,3701
3702,3722,3701
3702,3723,3722
3723,3744,3722
3744,3743,3722
3744,3764,3743
3744,3765,3764
3765,3786,3764
3786,3785,3764
3786,3807,3785
3807,3806,3785
3807,3827,3806
3807,3828,3827
3828,3849,3827
3849,3848,3827
3849,3870,3848
3870,3869,3848
3870,3912,3869
3912,3911,3869
3912,3932,3911
3912,3933,3932
3933,3953,3932
3933,3954,3953
3954,3975,3953
3975,3974,3953
3975,3996,3974
3996,3995,3974
3996,31016,3995
3996,31017,31016
31017,31038,31016
31038,31037,31016
31038,31058,31037
31038,31059,31058
31059,31079,31058
31059,31080,31079
31080,31101,31079
31101,31100,31079
31101,31142,31100
31101,31143,31142
31101,31102,31143
31102,31144,31143
31102,31103,31144
31103,31145,31144
31103,31104,31145
31104,31146,31145
31104,31105,31146
31105,31147,31146
31105,31148,31147
31105,31106,31148
31106,31149,31148
31106,31107,31149
31107,31150,31149
31107,31108,31150
31107,31086,31108
31086,31087,31108
31086,31066,31087
31086,31065,31066
31065,31045,31066
31045,31046,31066
31045,31024,31046
31024,31025,31046
31024,31004,31025
31004,31005,31025
31004,3984,31005
31004,3983,3984
3983,3962,3984
3962,3963,3984
3962,3942,3963
3962,3941,3942
3941,3921,3942
3941,3920,3921
3920,3878,3921
3878,3879,3921
3878,3857,3879
3857,3858,3879
3857,3836,3858
3836,3837,3858
3836,3816,3837
3836,3815,3816
3815,3794,3816
3794,3795,3816
3794,3774,3795
3794,3773,3774
3773,3753,3774
3773,3752,3753
3752,3731,3753
3731,3732,3753
3731,3710,3732
3710,3711,3732
3710,3690,3711
3710,3689,3690
3689,3648,3690
3689,3647,3648
3647,3627,3648
3647,3626,3627
3626,3606,3627
3626,3605,3606
3605,3584,3606
3584,3585,3606
3584,3563,3585
3563,3564,3585
3563,3543,3564
3563,3542,3543
3542,3521,3543
3521,3522,3543
3521,3500,3522
3500,3501,3522
3500,3479,3501
3479,3480,3501
3479,3459,3480
3479,3458,3459
3458,3417,3459
3458,3416,3417
3416,3395,3417
3395,3396,3417
3395,3375,3396
3395,3374,3375
3374,3354,3375
3374,3353,3354
3353,3333,3354
3353,3332,3333
3332,3311,3333
3311,3312,3333
3311,3291,3312
3311,3290,3291
3290,3270,3291
3290,3269,3270
3269,3248,3270
3248,3249,3270
3248,3227,3249
3227,3228,3249
3227,3204,3228
3204,3205,3228
3204,3184,3205
3204,3183,3184
3183,3162,3184
3162,3163,3184
3162,3142,3163
3162,3141,3142
3141,3120,3142
3120,3121,3142
3120,399,3121
399,3100,3121
399,379,3100
399,378,379
378,358,379
378,357,358
357,337,358
357,336,337
336,315,337
315,316,337
315,31341,316
315,31340,31341
31340,31320,31341
31340,31319,31320
31340,31339,31319
31339,31318,31319
31339,31338,31318
31338,31317,31318
31338,31337,31317
31337,31316,31317
31337,31336,31316
31336,31315,31316
31336,31335,31315
31335,31314,31315
31314,31293,31315
31314,31313,31293
31313,31292,31293
31314,31334,31313
31314,31335,31334
31335,39,31334
31335,310,39
310,331,39
331,330,39
331,351,330
331,352,351
352,372,351
352,373,372
373,393,372
373,394,393
394,3115,393
3115,3114,393
3114,3113,393
3114,3135,3113
3135,3134,3113
3135,3156,3134
3156,3155,3134
3155,3154,3134
3155,3175,3154
3155,3176,3175
3176,3196,3175
3176,3197,3196
3197,3220,3196
3220,3219,3196
3220,3241,3219
3241,3240,3219
3241,3261,3240
3241,3262,3261
3262,3282,3261
3262,3283,3282
3283,3303,3282
3283,3304,3303
3304,3325,3303
3325,3324,3303
3325,3345,3324
3325,3346,3345
3346,3367,3345
3367,3366,3345
3367,3387,3366
3367,3388,3387
3388,3409,3387
3409,3408,3387
3409,3450,3408
3409,3451,3450
3451,3471,3450
3451,3472,3471
3472,3492,3471
3472,3493,3492
3493,3514,3492
3514,3513,3492
3514,3535,3513
3535,3534,3513
3535,3555,3534
3535,3556,3555
3556,3576,3555
3556,3577,3576
3577,3598,3576
3598,3597,3576
3598,3619,3597
3619,3618,3597
3619,3640,3618
3640,3639,3618
3640,3682,3639
3682,3681,3639
3682,3702,3681
3682,3703,3702
3703,3724,3702
3724,3723,3702
3724,3745,3723
3745,3744,3723
3745,3765,3744
3745,3766,3765
3766,3787,3765
3787,3786,3765
3787,3808,3786
3808,3807,3786
3808,3828,3807
3808,3829,3828
3829,3850,3828
3850,3849,3828
3850,3871,3849
3871,3870,3849
3871,3913,3870
3913,3912,3870
3913,3933,3912
3913,3934,3933
3934,3954,3933
3934,3955,3954
3955,3976,3954
3976,3975,3954
3976,3997,3975
3997,3996,3975
3997,31017,3996
3997,31018,31017
31018,31039,31017
31039,31038,31017
31039,31059,31038
31039,31060,31059
31060,31080,31059
31060,31081,31080
31081,31102,31080
31102,31101,31080
31081,31103,31102
31081,31082,31103
31082,31083,31103
31083,31104,31103
31083,31084,31104
31084,31105,31104
31084,31085,31105
31085,31106,31105
31085,31107,31106
31085,31086,31107
31085,31064,31086
31064,31065,31086
31064,31044,31065
31044,31045,31065
31044,31023,31045
31023,31024,31045
31023,31003,31024
31003,31004,31024
31003,3982,31004
3982,3983,31004
3982,3961,3983
3961,3962,3983
3961,3940,3962
3940,3941,3962
3940,3920,3941
3940,3919,3920
3919,3877,3920
3877,3878,3920
3877,3856,3878
3856,3857,3878
3856,3835,3857
3835,3836,3857
3835,3815,3836
3835,3814,3815
3814,3794,3815
3814,3793,3794
3793,3772,3794
3772,3773,3794
3772,3752,3773
3772,3751,3752
3751,3730,3752
3730,3731,3752
3730,3710,3731
3730,3709,3710
3709,3689,3710
3709,3688,3689
3688,3647,3689
3688,3646,3647
3646,3626,3647
3646,3625,3626
3625,3605,3626
3625,3604,3605
3604,3583,3605
3583,3584,3605
3583,3562,3584
3562,3563,3584
3562,3542,3563
3562,3541,3542
3541,3520,3542
3520,3521,3542
3520,3499,3521
3499,3500,3521
3499,3478,3500
3478,3479,3500
3478,3458,3479
3478,3457,3458
3457,3415,3458
3415,3416,3458
3415,3394,3416
3394,3395,3416
3394,3374,3395
3394,3373,3374
3373,3352,3374
3352,3353,3374
3352,3332,3353
3352,3331,3332
3331,3310,3332
3310,3311,3332
3310,3290,3311
3310,3289,3290
3289,3268,3290
3268,3269,3290
3268,3247,3269
3247,3248,3269
3247,3226,3248
3226,3227,3248
3226,3204,3227
3226,3203,3204
3203,3183,3204
3203,3182,3183
3182,3162,3183
3182,3161,3162
3161,3141,3162
3161,3140,3141
3140,3120,3141
3140,3119,3120
3119,399,3120
3119,398,399
398,378,399
398,377,378
377,356,378
356,357,378
356,336,357
356,335,336
335,314,336
314,315,336
314,31339,315
31339,31340,315
314,31338,31339
314,313,31338
313,312,31338
312,31337,31338
312,311,31337
311,31336,31337
311,310,31336
310,31335,31336
311,332,310
332,331,310
332,352,331
332,353,352
353,374,352
374,373,352
374,395,373
395,394,373
395,3116,394
3116,3115,394
3116,3136,3115
3136,3114,3115
3136,3135,3114
3136,3156,3135
3136,3157,3156
3157,3177,3156
3177,3155,3156
3177,3176,3155
3177,3197,3176
3177,3198,3197
3198,3221,3197
3221,3220,3197
3221,3242,3220
3242,3241,3220
3242,3262,3241
3242,3263,3262
3263,3284,3262
3284,3283,3262
3284,3304,3283
3284,3305,3304
3305,3326,3304
3326,3325,3304
3326,3346,3325
3326,3347,3346
3347,3367,3346
3347,3368,3367
3368,3388,3367
3368,3389,3388
3389,3409,3388
3389,3410,3409
3410,3452,3409
3452,3451,3409
3452,3473,3451
3473,3472,3451
3473,3493,3472
3473,3494,3493
3494,3515,3493
3515,3514,3493
3515,3536,3514
3536,3535,3514
3536,3556,3535
3536,3557,3556
3557,3577,3556
3557,3578,3577
3578,3599,3577
3599,3598,3577
3599,3619,3598
3599,3620,3619
3620,3640,3619
3620,3641,3640
3641,3682,3640
3641,3683,3682
3683,3703,3682
3683,3704,3703
3704,3724,3703
3704,3725,3724
3725,3746,3724
3746,3745,3724
3746,3766,3745
3746,3767,3766
3767,3788,3766
3788,3787,3766
3788,3808,3787
3788,3809,3808
3809,3829,3808
3809,3830,3829
3830,3851,3829
3851,3850,3829
3851,3872,3850
3872,3871,3850
3872,3913,3871
3872,3914,3913
3914,3934,3913
3914,3935,3934
3935,3955,3934
3935,3956,3955
3956,3977,3955
3977,3976,3955
3977,3997,3976
3977,3998,3997
3998,31018,3997
3998,31019,31018
31019,31040,31018
31040,31039,31018
31040,31060,31039
31040,31061,31060
31061,31082,31060
31082,31081,31060
31061,31083,31082
31061,31062,31083
31062,31084,31083
31062,31063,31084
31063,31085,31084
31063,31064,31085
31063,31043,31064
31043,31044,31064
31043,31023,31044
31043,31022,31023
31022,31002,31023
31002,31003,31023
31002,3982,31003
31002,3981,3982
3981,3960,3982
3960,3961,3982
3960,3939,3961
3939,3940,3961
3939,3919,3940
3939,3918,3919
3918,3876,3919
3876,3877,3919
3876,3855,3877
3855,3856,3877
3855,3834,3856
3834,3835,3856
3834,3813,3835
3813,3814,3835
3813,3793,3814
3813,3792,3793
3792,3772,3793
3792,3771,3772
3771,3751,3772
3771,3750,3751
3750,3729,3751
3729,3730,3751
3729,3708,3730
3708,3709,3730
3708,3688,3709
3708,3687,3688
3687,3645,3688
3645,3646,3688
3645,3625,3646
3645,3624,3625
3624,3604,3625
3624,3603,3604
3603,3582,3604
3582,3583,3604
3582,3562,3583
3582,3561,3562
3561,3540,3562
3540,3541,3562
3540,3519,3541
3519,3520,3541
3519,3498,3520
3498,3499,3520
3498,3478,3499
3498,3477,3478
3477,3456,3478
3456,3457,3478
3456,3415,3457
3456,3414,3415
3414,3394,3415
3414,3393,3394
3393,3373,3394
3393,3372,3373
3372,3352,3373
3372,3351,3352
3351,3330,3352
3330,3331,3352
3330,3309,3331
3309,3310,3331
3309,3289,3310
3309,3288,3289
3288,3267,3289
3267,3268,3289
3267,3246,3268
3246,3247,3268
3246,3226,3247
3246,3225,3226
3225,3202,3226
3202,3203,3226
3202,3181,3203
3181,3182,3203
3181,3160,3182
3160,3161,3182
3160,3140,3161
3160,3139,3140
3139,3118,3140
3118,3119,3140
3118,398,3119
3118,397,398
397,377,398
397,376,377
376,356,377
376,355,356
355,335,356
355,334,335
334,313,335
313,314,335
334,312,313
334,333,312
333,311,312
333,332,311
333,354,332
354,353,332
354,374,353
354,375,374
375,395,374
375,396,395
396,3117,395
3117,3116,395
3117,3138,3116
3138,3137,3116
3137,3136,3116
3137,3157,3136
3137,3158,3157
3158,3179,3157
3179,3178,3157
3178,3177,3157
3178,3198,3177
3178,3199,3198
3199,3222,3198
3222,3221,3198
3222,3242,3221
3222,3243,3242
3243,3263,3242
3243,3264,3263
3264,3285,3263
3285,3284,3263
3285,3305,3284
3285,3306,3305
3306,3327,3305
3327,3326,3305
3327,3348,3326
3348,3347,3326
3348,3369,3347
3369,3368,3347
3369,3389,3368
3369,3390,3389
3390,3410,3389
3390,3411,3410
3411,3452,3410
3411,3453,3452
3453,3474,3452
3474,3473,3452
3474,3495,3473
3495,3494,3473
3495,3516,3494
3516,3515,3494
3516,3537,3515
3537,3536,3515
3537,3558,3536
3558,3557,3536
3558,3579,3557
3579,3578,3557
3579,3600,3578
3600,3599,3578
3600,3620,3599
3600,3621,3620
3621,3641,3620
3621,3642,3641
3642,3683,3641
3642,3684,3683
3684,3704,3683
3684,3705,3704
3705,3726,3704
3726,3725,3704
3726,3747,3725
3747,3746,3725
3747,3767,3746
3747,3768,3767
3768,3788,3767
3768,3789,3788
3789,3810,3788
3810,3809,3788
3810,3831,3809
3831,3830,3809
3831,3852,3830
3852,3851,3830
3852,3873,3851
3873,3872,3851
3873,3914,3872
3873,3915,3914
3915,3935,3914
3915,3936,3935
3936,3956,3935
3936,3957,3956
3957,3978,3956
3978,3977,3956
3978,3998,3977
3978,3999,3998
3999,31019,3998
3999,31020,31019
31020,31041,31019
31041,31040,31019
31041,31061,31040
31041,31062,31061
31041,31042,31062
31042,31063,31062
31042,31043,31063
31042,31021,31043
31021,31022,31043
31021,31001,31022
31001,31002,31022
31001,3981,31002
31001,3980,3981
3980,3959,3981
3959,3960,3981
3959,3938,3960
3938,3939,3960
3938,3918,3939
3938,3917,3918
3917,3876,3918
3917,3875,3876
3875,3854,3876
3854,3855,3876
3854,3833,3855
3833,3834,3855
3833,3812,3834
3812,3813,3834
3812,3792,3813
3812,3791,3792
3791,3771,3792
3791,3770,3771
3770,3750,3771
3770,3749,3750
3749,3728,3750
3728,3729,3750
3728,3708,3729
3728,3707,3708
3707,3687,3708
3707,3686,3687
3686,3644,3687
3644,3645,3687
3644,3623,3645
3623,3624,3645
3623,3603,3624
3623,3602,3603
3602,3582,3603
3602,3581,3582
3581,3561,3582
3581,3560,3561
3560,3540,3561
3560,3539,3540
3539,3518,3540
3518,3519,3540
3518,3497,3519
3497,3498,3519
3497,3476,3498
3476,3477,3498
3476,3455,3477
3455,3456,3477
3455,3413,3456
3413,3414,3456
3413,3393,3414
3413,3392,3393
3392,3372,3393
3392,3371,3372
3371,3351,3372
3371,3350,3351
3350,3329,3351
3329,3330,3351
3329,3308,3330
3308,3309,3330
3308,3288,3309
3308,3287,3288
3287,3267,3288
3287,3266,3267
3266,3245,3267
3245,3246,3267
3245,3225,3246
3245,3224,3225
3224,3202,3225
3224,3201,3202
3201,3181,3202
3201,3180,3181
3180,3160,3181
3180,3159,3160
3159,3138,3160
3138,3139,3160
3138,3117,3139
3117,3118,3139
3117,397,3118
3117,396,397
396,376,397
396,375,376
375,354,376
354,355,376
354,334,355
354,333,334
3159,3158,3138
3158,3137,3138
3159,3179,3158
3159,3180,3179
3180,3200,3179
3200,3199,3179
3199,3178,3179
3200,3223,3199
3223,3222,3199
3223,3244,3222
3244,3243,3222
3244,3265,3243
3265,3264,3243
3265,3285,3264
3265,3286,3285
3286,3306,3285
3286,3307,3306
3307,3328,3306
3328,3327,3306
3328,3348,3327
3328,3349,3348
3349,3370,3348
3370,3369,3348
3370,3390,3369
3370,3391,3390
3391,3411,3390
3391,3412,3411
3412,3453,3411
3412,3454,3453
3454,3474,3453
3454,3475,3474
3475,3495,3474
3475,3496,3495
3496,3517,3495
3517,3516,3495
3517,3538,3516
3538,3537,3516
3538,3559,3537
3559,3558,3537
3559,3580,3558
3580,3579,3558
3580,3601,3579
3601,3600,3579
3601,3621,3600
3601,3622,3621
3622,3642,3621
3622,3643,3642
3643,3684,3642
3643,3685,3684
3685,3705,3684
3685,3706,3705
3706,3726,3705
3706,3727,3726
3727,3748,3726
3748,3747,3726
3748,3768,3747
3748,3769,3768
3769,3789,3768
3769,3790,3789
3790,3810,3789
3790,3811,3810
3811,3831,3810
3811,3832,3831
3832,3853,3831
3853,3852,3831
3853,3874,3852
3874,3873,3852
3874,3915,3873
3874,3916,3915
3916,3936,3915
3916,3937,3936
3937,3957,3936
3937,3958,3957
3958,3979,3957
3979,3978,3957
3979,3999,3978
3979,31000,3999
31000,31020,3999
31000,31021,31020
31021,31042,31020
31042,31041,31020
31000,31001,31021
31000,3979,31001
3979,3980,31001
3979,3958,3980
3958,3959,3980
3958,3937,3959
3937,3938,3959
3937,3917,3938
3937,3916,3917
3916,3875,3917
3916,3874,3875
3874,3853,3875
3853,3854,3875
3853,3832,3854
3832,3833,3854
3832,3811,3833
3811,3812,3833
3811,3791,3812
3811,3790,3791
3790,3770,3791
3790,3769,3770
3769,3749,3770
3769,3748,3749
3748,3727,3749
3727,3728,3749
3727,3706,3728
3706,3707,3728
3706,3686,3707
3706,3685,3686
3685,3643,3686
3643,3644,3686
3643,3622,3644
3622,3623,3644
3622,3602,3623
3622,3601,3602
3601,3581,3602
3601,3580,3581
3580,3560,3581
3580,3559,3560
3559,3539,3560
3559,3538,3539
3538,3517,3539
3517,3518,3539
3517,3496,3518
3496,3497,3518
3496,3476,3497
3496,3475,3476
3475,3455,3476
3475,3454,3455
3454,3412,3455
3412,3413,3455
3412,3392,3413
3412,3391,3392
3391,3371,3392
3391,3370,3371
3370,3349,3371
3349,3350,3371
3349,3329,3350
3349,3328,3329
3328,3307,3329
3307,3308,3329
3307,3287,3308
3307,3286,3287
3286,3266,3287
3286,3265,3266
3265,3244,3266
3244,3245,3266
3244,3224,3245
3244,3223,3224
3223,3200,3224
3200,3201,3224
3200,3180,3201
31242,31520,31412
3898,3897,3667
3212,31499,31498
3211,31347,31499
